Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f11a2da3c6fe613fa5d9711f145df2d99e6c3fcf48cee0b13329b297', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f11a2da3c6fe613fa5d9711f145df2d99e6c3fcf48cee0b13329b297', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f11a2da3c6fe613fa5d9711f145df2d99e6c3fcf48cee0b13329b297', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f11a2da3c6fe613fa5d9711f145df2d99e6c3fcf48cee0b13329b297', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '19b7a73e16f5cffc9f7a7bf1431f42712669a09418064a7ae26de26e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '11c79a3ca845d4d36e9443cbef30b3352f330ff6a05318af91d8d1a6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1e62d501a963873dae6dfaa88a2146d43b025f1c807af7b7ee5b05c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '11c79a3ca845d4d36e9443cbef30b3352f330ff6a05318af91d8d1a6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bd583b5ed1c1000a0c0879845653b76f8e325de4937e72d259ccccd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '52356a8c5737525eede23509d05eb314f7345ede0ee39b024420c10a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1e62d501a963873dae6dfaa88a2146d43b025f1c807af7b7ee5b05c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f11a2da3c6fe613fa5d9711f145df2d99e6c3fcf48cee0b13329b297', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bd583b5ed1c1000a0c0879845653b76f8e325de4937e72d259ccccd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bd583b5ed1c1000a0c0879845653b76f8e325de4937e72d259ccccd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff216254b423e5121d472c0cac5a7d19d15306ea122e91aa0b863fd8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1e62d501a963873dae6dfaa88a2146d43b025f1c807af7b7ee5b05c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '11c79a3ca845d4d36e9443cbef30b3352f330ff6a05318af91d8d1a6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bd583b5ed1c1000a0c0879845653b76f8e325de4937e72d259ccccd', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff216254b423e5121d472c0cac5a7d19d15306ea122e91aa0b863fd8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:58:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bd583b5ed1c1000a0c0879845653b76f8e325de4937e72d259ccccd', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:58:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef141d8b5f275b20fc6377e3b231332d5646acc3ba1588ae2769d66', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef141d8b5f275b20fc6377e3b231332d5646acc3ba1588ae2769d66', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3958a5ff9dd6a6524cf9521fa8ec99de6b51a7f036ae27459fefea9a', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef141d8b5f275b20fc6377e3b231332d5646acc3ba1588ae2769d66', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7e19da14ac03c9ef6aa0ca4e75936e46d441e699b7ab55a7e2ab139', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef141d8b5f275b20fc6377e3b231332d5646acc3ba1588ae2769d66', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69cd9b8dad6fdaead00b43b647711c0424591cc2e586cf1f9df75d3e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef141d8b5f275b20fc6377e3b231332d5646acc3ba1588ae2769d66', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3958a5ff9dd6a6524cf9521fa8ec99de6b51a7f036ae27459fefea9a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eef141d8b5f275b20fc6377e3b231332d5646acc3ba1588ae2769d66', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69cd9b8dad6fdaead00b43b647711c0424591cc2e586cf1f9df75d3e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:08: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6ac1d1f2135307b4cba421f72404d1fa7157c9abb7efa63dc38ffaea', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0da1848fd21e3c60e56d84c10c07d8d8852f58f1321b6438d0c4b5e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e3f1c698835ca3cd0c90d1cfb61162f8e83e9bbed85e19b2b574dd70', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '48780b1db37dac3319210f993e39a5c853f861bb3cf5f7de8d78c482', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0da1848fd21e3c60e56d84c10c07d8d8852f58f1321b6438d0c4b5e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '48780b1db37dac3319210f993e39a5c853f861bb3cf5f7de8d78c482', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e3f1c698835ca3cd0c90d1cfb61162f8e83e9bbed85e19b2b574dd70', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '35773b57c08359ceeedb6289169e9166265b05a5f9cdd0e20a33cdc2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fb2704af4b5394d60bd9f7fecf8700bd91ce101c752cbdad77d206f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:59:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fb2704af4b5394d60bd9f7fecf8700bd91ce101c752cbdad77d206f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:59:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '35773b57c08359ceeedb6289169e9166265b05a5f9cdd0e20a33cdc2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77a5e17e40592ce5c330492a740467c28a95ecfb64afa9e038837e59', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:59:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77a5e17e40592ce5c330492a740467c28a95ecfb64afa9e038837e59', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77a5e17e40592ce5c330492a740467c28a95ecfb64afa9e038837e59', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77a5e17e40592ce5c330492a740467c28a95ecfb64afa9e038837e59', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75ab4c323f1942aa27121569096f00ff19cb96a5b30fa61af3836c75', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-09-12 07:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75870015910cccb574b0904ea1ef23c3c0a1b65c97a9045e20badcb5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b235fc72a1cabb5ee41d19301dfe83f3b719ac4f0b965ff514f3b6aa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-12 07:59:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e97b2194ec350e2e6e80a74bfcb3deaa4b676eec5a4f7b207fe729bd', 'rssi': -89, 'name': 'Pb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:59:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b235fc72a1cabb5ee41d19301dfe83f3b719ac4f0b965ff514f3b6aa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-12 07:59:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '333d7f86876770afd79ff96ac0aa735568d7b6ba7e80c274d04e6403', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
