Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '438e7bc74c9a4e6c24672658aa65ebbf215b780b1bcabeb1895cf749', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1a21ffa51c0eccfeb3745d6a9b9cf924a8deab4335fdfd8826771ec4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '29491137b5dc78b35054b733c6a2240ea25164b9bab854dca841bae1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-07 18:48:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '08c703fcc912c037f2acd7ce3d82fbebed2c4119e06dd051a8744d00', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:48:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39a4f12f6c6a6aac3cf9b45409f86ea39c1a499eba44a78c6afde33c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39a4f12f6c6a6aac3cf9b45409f86ea39c1a499eba44a78c6afde33c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:57: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '29b6113b091f70296cab504843e034506e3b7bcf93ea9056000d62dc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:05: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23cfef62b274d81f7f88267672d51c777fc372367834709f6bc1758e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc8bea5ea68992aaecbc97a1bd304bfe7bcb9c9c8e87919ecef1e18b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
