Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637fb5a12ce7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc231dc1e8d', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6f826cc6503', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc75d63e82d1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc231dc1e8d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3c218bbfef4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b6e63', 'rssi': -81, 'name': 'EO0001B0BA', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7cc4efce480d', 'rssi': -91, 'name': 'LE-dvlt', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac759bce', 'rssi': -93, 'name': 'EO0001B0D3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b7045', 'rssi': -90, 'name': 'EO0001B0C1', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:46:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:46:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:46:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:46:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b7045', 'rssi': -87, 'name': 'EO0001B0C1', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:09: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:47:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9d1dee668f0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:12: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:47:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b7045', 'rssi': -90, 'name': 'EO0001B0C1', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b7045', 'rssi': -92, 'name': 'EO0001B0C1', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6f826cc6503', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6f826cc6503', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc231dc1e8d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7cc4efce480d', 'rssi': -91, 'name': 'LE-dvlt', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1ea4a30d250', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75d88e19a820', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75d88e19a820', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:47:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:47:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
