Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:47:58: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:47:59: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-07 18:47:59: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-51}
2022-07-07 18:48:01: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:48:01: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:48:03: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:48:03: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:48:05: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:48:07: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-19}
2022-07-07 18:48:07: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-59}
2022-07-07 18:48:09: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-22}
2022-07-07 18:48:11: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:48:13: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:48:13: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:48:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-19}
2022-07-07 18:48:16: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:48:16: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-47}
2022-07-07 18:48:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:48:18: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:48:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:48:20: {'ssid':'B76', 'bssid':'1060920aa7af74083bd9388b6c71006a3800acba0c44c656100ddd32', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 18:48:22: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:48:22: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:48:24: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:48:24: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:48:24: {'ssid':'B75', 'bssid':'2261a44693db8855e2b64392ae19f0d5c3f0778bab7f5907a81387c4', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 18:48:24: {'ssid':'B73', 'bssid':'6bc43ec28e9d9d3d98ca98c13463cd25354818177702bbb31bd1d8c7', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 18:48:24: {'ssid':'B715', 'bssid':'42a215df8be2bcf198b7572aab04e57b441f65317c21484a2b3dc1f4', 'sec':3, 'channel':6, 'rssi':-88}
2022-07-07 18:48:24: {'ssid':'B75', 'bssid':'30f55a985cbb9d28c45b5dc09fd96fb92d29238f545663efb20763ef', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 18:48:26: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:48:26: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:48:28: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:48:28: {'ssid':'B716', 'bssid':'7b6075138029bfeca22bb5d1b459af45b598d724912ac5ee0203f528', 'sec':4, 'channel':1, 'rssi':-88}
2022-07-07 18:48:28: {'ssid':'B76', 'bssid':'5575544b9eb3d9cceeeb2e06f7b9040b3b5da8685104c82a6cda908d', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 18:48:29: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:48:29: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:48:29: {'ssid':'B716', 'bssid':'7b6075138029bfeca22bb5d1b459af45b598d724912ac5ee0203f528', 'sec':4, 'channel':1, 'rssi':-83}
2022-07-07 18:48:31: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:48:33: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-19}
2022-07-07 18:48:33: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:48:33: {'ssid':'B717', 'bssid':'eeb7879b73f65fca5aa28a2b641cd6bf3e66cbb541e781988cb56165', 'sec':3, 'channel':11, 'rssi':-89}
2022-07-07 18:48:35: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:48:35: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:48:35: {'ssid':'B76', 'bssid':'3accf0262f3154d24c787c7aa6f421c98f4a0502a0745c271c92388a', 'sec':5, 'channel':1, 'rssi':-88}
2022-07-07 18:48:35: {'ssid':'B72', 'bssid':'da95286d6151b8e0e4486bd8de89d9ac3861f142e906a81b8b3c7ed3', 'sec':3, 'channel':6, 'rssi':-92}
2022-07-07 18:48:37: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-20}
2022-07-07 18:48:37: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:48:39: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:48:39: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:48:41: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:48:41: {'ssid':'B718', 'bssid':'37be85f016d66478e84cc9f4154f1a872aba20e41a2454f254eba21e', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-07 18:48:43: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-19}
2022-07-07 18:48:43: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:48:45: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-22}
2022-07-07 18:48:45: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-59}
2022-07-07 18:48:45: {'ssid':'B719', 'bssid':'9707b941c252c86f34945f1bc998745773166409fa9dc64f383f9183', 'sec':3, 'channel':6, 'rssi':-92}
2022-07-07 18:48:45: {'ssid':'B73', 'bssid':'39cc2ca81e69be6fb728f4343fac6b96b3345851469d287fbee2f079', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 18:48:45: {'ssid':'B75', 'bssid':'97f2d380fa960ae8ad4f77ddd159cc4379b2538b453fec3adf8a3b58', 'sec':5, 'channel':6, 'rssi':-95}
2022-07-07 18:48:45: {'ssid':'B720', 'bssid':'ba404bb747ee01d24466e155819878ed638c98e9ff0ef2e079136bfe', 'sec':4, 'channel':6, 'rssi':-96}
2022-07-07 18:48:46: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:48:46: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-59}
2022-07-07 18:48:48: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:48:48: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:48:48: {'ssid':'B721', 'bssid':'75283258aad52cb6a53e4f79e350d9f7f3f636a40157744c974d4328', 'sec':4, 'channel':6, 'rssi':-93}
2022-07-07 18:48:48: {'ssid':'B722', 'bssid':'c9d049ebb958b2a5e036c624dc01355bb540cf59028bdea3f4689b46', 'sec':3, 'channel':6, 'rssi':-96}
2022-07-07 18:48:50: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:48:50: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-51}
2022-07-07 18:48:52: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:48:52: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:48:52: {'ssid':'B723', 'bssid':'e91546b9f37d044ab1622766780f700d2f01d1fcb78c9c25927c6f75', 'sec':4, 'channel':11, 'rssi':-85}
2022-07-07 18:48:54: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-20}
2022-07-07 18:48:54: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:48:56: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-46}
2022-07-07 18:48:58: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-27}
2022-07-07 18:48:58: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:49:00: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:49:00: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:49:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:49:03: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-19}
2022-07-07 18:49:03: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:49:05: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-15}
2022-07-07 18:49:05: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:49:07: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-13}
2022-07-07 18:49:07: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:49:09: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-15}
2022-07-07 18:49:09: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:49:09: {'ssid':'B724', 'bssid':'0b34f7f6ebc91f089f80bce6cd5693ae7f0ba98514383bf6f695f43c', 'sec':3, 'channel':1, 'rssi':-89}
2022-07-07 18:49:11: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:11: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:49:11: {'ssid':'B724', 'bssid':'0b34f7f6ebc91f089f80bce6cd5693ae7f0ba98514383bf6f695f43c', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-07 18:49:13: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:13: {'ssid':'B724', 'bssid':'0b34f7f6ebc91f089f80bce6cd5693ae7f0ba98514383bf6f695f43c', 'sec':3, 'channel':1, 'rssi':-88}
2022-07-07 18:49:15: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-15}
2022-07-07 18:49:15: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-66}
2022-07-07 18:49:17: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-15}
2022-07-07 18:49:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-22}
2022-07-07 18:49:18: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:49:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:20: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:49:22: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-14}
2022-07-07 18:49:22: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:49:22: {'ssid':'B724', 'bssid':'0b34f7f6ebc91f089f80bce6cd5693ae7f0ba98514383bf6f695f43c', 'sec':3, 'channel':1, 'rssi':-88}
2022-07-07 18:49:26: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:26: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:49:26: {'ssid':'B724', 'bssid':'0b34f7f6ebc91f089f80bce6cd5693ae7f0ba98514383bf6f695f43c', 'sec':3, 'channel':1, 'rssi':-87}
2022-07-07 18:49:28: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-15}
2022-07-07 18:49:28: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:49:30: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:49:31: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:33: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:35: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:49:37: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:39: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:49:39: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:49:41: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-14}
2022-07-07 18:49:41: {'ssid':'B724', 'bssid':'0b34f7f6ebc91f089f80bce6cd5693ae7f0ba98514383bf6f695f43c', 'sec':3, 'channel':1, 'rssi':-93}
2022-07-07 18:49:43: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-19}
2022-07-07 18:49:43: {'ssid':'B76', 'bssid':'223087b7fb03808b3d1b022c5b32ba39806527c4b55113546f94d0dd', 'sec':5, 'channel':13, 'rssi':-91}
2022-07-07 18:49:44: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:46: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:48: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-07 18:49:48: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-68}
2022-07-07 18:49:48: {'ssid':'B725', 'bssid':'dc3b4b76188135c299d0eb4335ea92751f70148425ff9ae2687e43a4', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 18:49:50: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:49:50: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-51}
2022-07-07 18:49:52: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:49:52: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:49:54: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:49:56: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:49:56: {'ssid':'B76', 'bssid':'c7047f15626954bd8106767e58b8066786a92cec58a6ed663bee5307', 'sec':5, 'channel':6, 'rssi':-89}
2022-07-07 18:49:58: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:49:59: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-15}
2022-07-07 18:49:59: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:50:01: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-23}
2022-07-07 18:50:01: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:50:01: {'ssid':'B76', 'bssid':'7b5df160e86a4ef87fb62e673b7cbeaea2f943a67f3860b964a29773', 'sec':5, 'channel':8, 'rssi':-91}
2022-07-07 18:50:03: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:05: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:05: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:50:07: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:07: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:50:09: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:50:11: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:13: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:16: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:20: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:50:22: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:22: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:50:24: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
