Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 10:51:00: {'ssid':'P678', 'bssid':'f43302e0ddecb067b1fddda0c0666b6cad20438d865929c67f237047', 'sec':0, 'channel':1, 'rssi':-81}
2022-05-21 10:51:00: {'ssid':'P67', 'bssid':'a7196eb593649448b93b386a0fd7a1d5624327c09e3f607a0f0d3c8d', 'sec':0, 'channel':9, 'rssi':-91}
2022-05-21 10:51:00: {'ssid':'P66', 'bssid':'8915815073be200305055ca38cb18a3749d09706bc77c073f2858ade', 'sec':3, 'channel':9, 'rssi':-92}
2022-05-21 10:51:02: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-73}
2022-05-21 10:51:02: {'ssid':'P667', 'bssid':'66737b6e289d12330fa6961f98081dcc114d97264e187067cba9d7fa', 'sec':3, 'channel':10, 'rssi':-83}
2022-05-21 10:51:02: {'ssid':'P67', 'bssid':'4dc93d000c80783b771506ebfb083d0415c013db6fad0c944b40139a', 'sec':0, 'channel':5, 'rssi':-87}
2022-05-21 10:51:02: {'ssid':'P66', 'bssid':'44cd862d758691d9b5e02f001606031041838555d779b443e109ee95', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 10:51:02: {'ssid':'P67', 'bssid':'6d2229aec9942166282cc01c940a647cbe5844beb42ef4e0f2de1739', 'sec':0, 'channel':5, 'rssi':-88}
2022-05-21 10:51:04: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-70}
2022-05-21 10:51:04: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-21 10:51:04: {'ssid':'P66', 'bssid':'4d475b8bf9af7b436f55c28d5157ea57506b6a22e510fd9ecec5b7f9', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 10:51:06: {'ssid':'P66', 'bssid':'838305d309cdbce0b71bd7cefedc6ab1a6c36c300267aadf739b8e56', 'sec':3, 'channel':13, 'rssi':-94}
2022-05-21 10:51:06: {'ssid':'P67', 'bssid':'3c4f922657d3449f73577afe5b1859ea69273349ccbb7fd887aa17ba', 'sec':0, 'channel':13, 'rssi':-96}
2022-05-21 10:51:06: {'ssid':'P68', 'bssid':'c1ed86b489f4edfe9c741453019fa874b6cc69064aa3679b6e23445b', 'sec':3, 'channel':13, 'rssi':-96}
2022-05-21 10:51:08: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-74}
2022-05-21 10:51:08: {'ssid':'P678', 'bssid':'f43302e0ddecb067b1fddda0c0666b6cad20438d865929c67f237047', 'sec':0, 'channel':1, 'rssi':-82}
2022-05-21 10:51:08: {'ssid':'P67', 'bssid':'30e549ad26f81664963effd3fcb0e1b602b0c0a278238c1d65af0de3', 'sec':0, 'channel':5, 'rssi':-82}
2022-05-21 10:51:08: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-85}
2022-05-21 10:51:08: {'ssid':'P66', 'bssid':'8915815073be200305055ca38cb18a3749d09706bc77c073f2858ade', 'sec':3, 'channel':9, 'rssi':-87}
2022-05-21 10:51:08: {'ssid':'P69', 'bssid':'5b047b4106c1e8e14e66f95cf228282782a356f1150f626d70f56cd1', 'sec':5, 'channel':9, 'rssi':-87}
2022-05-21 10:51:08: {'ssid':'P68', 'bssid':'5e1a6d7c85c675d3b79bb9d58b73694714efcb75b6803b9df41a09c0', 'sec':3, 'channel':9, 'rssi':-88}
2022-05-21 10:51:08: {'ssid':'P69', 'bssid':'145b07a32f70bb0415ab52e81614318f2ff9047d80a77f1418911dfc', 'sec':5, 'channel':5, 'rssi':-90}
2022-05-21 10:51:08: {'ssid':'P63', 'bssid':'4001187aa44153669ade551d6c506e9f6f6eedd43e483b91166203ab', 'sec':3, 'channel':5, 'rssi':-91}
2022-05-21 10:51:10: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-21 10:51:10: {'ssid':'P67', 'bssid':'0a2aeab084a3f8ab939ae4e9a558b087515b7863604e5c6fb1f5b7bb', 'sec':0, 'channel':5, 'rssi':-89}
2022-05-21 10:51:10: {'ssid':'P66', 'bssid':'ddb222a0ae7935a3e6da70eddf909cb7e95da00cf73bd53653eae671', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 10:51:10: {'ssid':'P68', 'bssid':'2d6e7744abdc1336ffcb1e37d8eed033db9f0ba28396cafd7ee254ae', 'sec':3, 'channel':5, 'rssi':-91}
2022-05-21 10:51:10: {'ssid':'P6101', 'bssid':'aec54bb96c71b44ec2ec500781a9db1390b56886d7f725ceeb42deb5', 'sec':3, 'channel':8, 'rssi':-92}
2022-05-21 10:51:12: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-61}
2022-05-21 10:51:12: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-21 10:51:14: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-63}
2022-05-21 10:51:14: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-87}
2022-05-21 10:51:14: {'ssid':'P69', 'bssid':'90cacf13264aab8a96e518656a6dea83fc295ffba5f56bf5c80395a0', 'sec':5, 'channel':13, 'rssi':-94}
2022-05-21 10:51:14: {'ssid':'P66', 'bssid':'8915815073be200305055ca38cb18a3749d09706bc77c073f2858ade', 'sec':3, 'channel':9, 'rssi':-95}
2022-05-21 10:51:16: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-87}
2022-05-21 10:51:16: {'ssid':'P63', 'bssid':'1ac5d5e1f4e1bec626c211db512fdd4e9974a4a20739348df310aef5', 'sec':3, 'channel':5, 'rssi':-92}
2022-05-21 10:51:16: {'ssid':'P63', 'bssid':'93d344b90c83b2be81e3621d7bc6db1a98b339ef6fa1254145dc68b0', 'sec':3, 'channel':5, 'rssi':-93}
2022-05-21 10:51:16: {'ssid':'P67', 'bssid':'ca0864227df0e9bbe8c9fdf35330c7fa88421b546134b843d959f063', 'sec':0, 'channel':5, 'rssi':-94}
2022-05-21 10:51:16: {'ssid':'P67', 'bssid':'3c4f922657d3449f73577afe5b1859ea69273349ccbb7fd887aa17ba', 'sec':0, 'channel':13, 'rssi':-95}
2022-05-21 10:51:18: {'ssid':'P63', 'bssid':'ca93abe447a7accb390b40b9c6137ee73b6f65e55dfb7ba5eec26ada', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 10:51:18: {'ssid':'P69', 'bssid':'f12f59aa17cbd513cfd57c653f55bb7a993b4dda237444c1b33a4e85', 'sec':5, 'channel':13, 'rssi':-92}
2022-05-21 10:51:20: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-56}
2022-05-21 10:51:20: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-21 10:51:20: {'ssid':'P69', 'bssid':'145b07a32f70bb0415ab52e81614318f2ff9047d80a77f1418911dfc', 'sec':5, 'channel':5, 'rssi':-93}
2022-05-21 10:51:20: {'ssid':'P69', 'bssid':'90cacf13264aab8a96e518656a6dea83fc295ffba5f56bf5c80395a0', 'sec':5, 'channel':13, 'rssi':-93}
2022-05-21 10:51:21: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-55}
2022-05-21 10:51:21: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-21 10:51:21: {'ssid':'P69', 'bssid':'7de618b972e41548118e5c95c71a2db334fab7cc6237532ddc2eaa65', 'sec':5, 'channel':5, 'rssi':-89}
2022-05-21 10:51:21: {'ssid':'P68', 'bssid':'3e4df2e91581310337ad72659cc9a63ddbc3ec82229bf8f4f05ec46b', 'sec':3, 'channel':13, 'rssi':-95}
2022-05-21 10:51:21: {'ssid':'P63', 'bssid':'ca93abe447a7accb390b40b9c6137ee73b6f65e55dfb7ba5eec26ada', 'sec':3, 'channel':13, 'rssi':-96}
2022-05-21 10:51:23: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-51}
2022-05-21 10:51:23: {'ssid':'P69', 'bssid':'2c49ba931eceb010a086172c19e55e805d82369f8767f587f229ee19', 'sec':5, 'channel':5, 'rssi':-85}
2022-05-21 10:51:23: {'ssid':'P69', 'bssid':'f12f59aa17cbd513cfd57c653f55bb7a993b4dda237444c1b33a4e85', 'sec':5, 'channel':13, 'rssi':-95}
2022-05-21 10:51:25: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-21 10:51:25: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-21 10:51:27: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-64}
2022-05-21 10:51:27: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-82}
2022-05-21 10:51:27: {'ssid':'P678', 'bssid':'f43302e0ddecb067b1fddda0c0666b6cad20438d865929c67f237047', 'sec':0, 'channel':1, 'rssi':-86}
2022-05-21 10:51:27: {'ssid':'P67', 'bssid':'0a2aeab084a3f8ab939ae4e9a558b087515b7863604e5c6fb1f5b7bb', 'sec':0, 'channel':5, 'rssi':-88}
2022-05-21 10:51:27: {'ssid':'P67', 'bssid':'a7196eb593649448b93b386a0fd7a1d5624327c09e3f607a0f0d3c8d', 'sec':0, 'channel':9, 'rssi':-91}
2022-05-21 10:51:27: {'ssid':'P68', 'bssid':'5e1a6d7c85c675d3b79bb9d58b73694714efcb75b6803b9df41a09c0', 'sec':3, 'channel':9, 'rssi':-91}
2022-05-21 10:51:27: {'ssid':'P69', 'bssid':'5b047b4106c1e8e14e66f95cf228282782a356f1150f626d70f56cd1', 'sec':5, 'channel':9, 'rssi':-91}
2022-05-21 10:51:27: {'ssid':'P66', 'bssid':'8915815073be200305055ca38cb18a3749d09706bc77c073f2858ade', 'sec':3, 'channel':9, 'rssi':-94}
2022-05-21 10:51:27: {'ssid':'P63', 'bssid':'13bbb79109eca8e7c05fb1b6e0522b50271361ac9ee855dd6b8d5b58', 'sec':3, 'channel':9, 'rssi':-95}
2022-05-21 10:51:29: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-60}
2022-05-21 10:51:31: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-21 10:51:31: {'ssid':'P678', 'bssid':'f43302e0ddecb067b1fddda0c0666b6cad20438d865929c67f237047', 'sec':0, 'channel':1, 'rssi':-87}
2022-05-21 10:51:33: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-63}
2022-05-21 10:51:33: {'ssid':'P66', 'bssid':'ddb222a0ae7935a3e6da70eddf909cb7e95da00cf73bd53653eae671', 'sec':3, 'channel':5, 'rssi':-89}
2022-05-21 10:51:33: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-91}
2022-05-21 10:51:33: {'ssid':'P69', 'bssid':'5b047b4106c1e8e14e66f95cf228282782a356f1150f626d70f56cd1', 'sec':5, 'channel':9, 'rssi':-91}
2022-05-21 10:51:33: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-92}
2022-05-21 10:51:33: {'ssid':'P67', 'bssid':'30e549ad26f81664963effd3fcb0e1b602b0c0a278238c1d65af0de3', 'sec':0, 'channel':5, 'rssi':-93}
2022-05-21 10:51:33: {'ssid':'P67', 'bssid':'a7196eb593649448b93b386a0fd7a1d5624327c09e3f607a0f0d3c8d', 'sec':0, 'channel':9, 'rssi':-94}
2022-05-21 10:51:35: {'ssid':'P63', 'bssid':'8110b7ad873424d309e7b4b8dc624524732e7eec9cfdaaf237e014e6', 'sec':3, 'channel':5, 'rssi':-83}
2022-05-21 10:51:35: {'ssid':'P63', 'bssid':'4001187aa44153669ade551d6c506e9f6f6eedd43e483b91166203ab', 'sec':3, 'channel':5, 'rssi':-87}
2022-05-21 10:51:35: {'ssid':'P63', 'bssid':'88f00589f4a21fdaff37799bda8aae52d676929afe4f0e2a6ae49902', 'sec':3, 'channel':5, 'rssi':-89}
2022-05-21 10:51:35: {'ssid':'P69', 'bssid':'b0d3093becad3db3c8f63840299c71d6ad6dc0d9348ed7732a2d7117', 'sec':5, 'channel':5, 'rssi':-91}
2022-05-21 10:51:35: {'ssid':'P63', 'bssid':'ca93abe447a7accb390b40b9c6137ee73b6f65e55dfb7ba5eec26ada', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 10:51:37: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-68}
2022-05-21 10:51:37: {'ssid':'P67', 'bssid':'6d2229aec9942166282cc01c940a647cbe5844beb42ef4e0f2de1739', 'sec':0, 'channel':5, 'rssi':-83}
2022-05-21 10:51:37: {'ssid':'P67', 'bssid':'30e549ad26f81664963effd3fcb0e1b602b0c0a278238c1d65af0de3', 'sec':0, 'channel':5, 'rssi':-84}
2022-05-21 10:51:37: {'ssid':'P66', 'bssid':'44cd862d758691d9b5e02f001606031041838555d779b443e109ee95', 'sec':3, 'channel':5, 'rssi':-85}
2022-05-21 10:51:37: {'ssid':'P68', 'bssid':'2d6e7744abdc1336ffcb1e37d8eed033db9f0ba28396cafd7ee254ae', 'sec':3, 'channel':5, 'rssi':-86}
2022-05-21 10:51:37: {'ssid':'P67', 'bssid':'99e72d85299fa479be1967a9c7cad14b196a33af240aff406ce13190', 'sec':0, 'channel':13, 'rssi':-88}
2022-05-21 10:51:37: {'ssid':'P66', 'bssid':'4d475b8bf9af7b436f55c28d5157ea57506b6a22e510fd9ecec5b7f9', 'sec':3, 'channel':13, 'rssi':-89}
2022-05-21 10:51:39: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-65}
2022-05-21 10:51:39: {'ssid':'P68', 'bssid':'d002d592b80e6df20cfda96377d45b76fe125360f19506c26578169b', 'sec':3, 'channel':5, 'rssi':-87}
2022-05-21 10:51:39: {'ssid':'P69', 'bssid':'145b07a32f70bb0415ab52e81614318f2ff9047d80a77f1418911dfc', 'sec':5, 'channel':5, 'rssi':-87}
2022-05-21 10:51:39: {'ssid':'P6102', 'bssid':'90cda0071cbbb78aa7350ba3161a0a74c130c33baa74fef2aab029eb', 'sec':0, 'channel':11, 'rssi':-87}
2022-05-21 10:51:39: {'ssid':'P67', 'bssid':'ca0864227df0e9bbe8c9fdf35330c7fa88421b546134b843d959f063', 'sec':0, 'channel':5, 'rssi':-89}
2022-05-21 10:51:39: {'ssid':'P6106', 'bssid':'1d14602bac72a0d38d89fdf39c967d8d306354d8a5a519a385639cb0', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-21 10:51:39: {'ssid':'P66', 'bssid':'585b1ad6c9d41ac1f78d5a738be576e7f34b04f21a0a67d1c3a0e421', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 10:51:39: {'ssid':'P67', 'bssid':'3c4f922657d3449f73577afe5b1859ea69273349ccbb7fd887aa17ba', 'sec':0, 'channel':13, 'rssi':-94}
2022-05-21 10:51:41: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-69}
2022-05-21 10:51:41: {'ssid':'P67', 'bssid':'6d2229aec9942166282cc01c940a647cbe5844beb42ef4e0f2de1739', 'sec':0, 'channel':5, 'rssi':-87}
2022-05-21 10:51:43: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 10:51:43: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-21 10:51:43: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-82}
2022-05-21 10:51:43: {'ssid':'P63', 'bssid':'8110b7ad873424d309e7b4b8dc624524732e7eec9cfdaaf237e014e6', 'sec':3, 'channel':5, 'rssi':-87}
2022-05-21 10:51:43: {'ssid':'P69', 'bssid':'7de618b972e41548118e5c95c71a2db334fab7cc6237532ddc2eaa65', 'sec':5, 'channel':5, 'rssi':-88}
2022-05-21 10:51:43: {'ssid':'P67', 'bssid':'99e72d85299fa479be1967a9c7cad14b196a33af240aff406ce13190', 'sec':0, 'channel':13, 'rssi':-92}
2022-05-21 10:51:43: {'ssid':'P63', 'bssid':'4001187aa44153669ade551d6c506e9f6f6eedd43e483b91166203ab', 'sec':3, 'channel':5, 'rssi':-94}
2022-05-21 10:51:45: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-79}
2022-05-21 10:51:45: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-21 10:51:45: {'ssid':'P63', 'bssid':'e3c64e7d082b5c2ea74ab665e8cba11b1faf1fcab31d4d4789c8b123', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 10:51:47: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-76}
2022-05-21 10:51:47: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-21 10:51:47: {'ssid':'P67', 'bssid':'30e549ad26f81664963effd3fcb0e1b602b0c0a278238c1d65af0de3', 'sec':0, 'channel':5, 'rssi':-91}
2022-05-21 10:51:47: {'ssid':'P67', 'bssid':'a7196eb593649448b93b386a0fd7a1d5624327c09e3f607a0f0d3c8d', 'sec':0, 'channel':9, 'rssi':-94}
2022-05-21 10:51:48: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 10:51:48: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-76}
2022-05-21 10:51:48: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-21 10:51:50: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-72}
2022-05-21 10:51:50: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-75}
2022-05-21 10:51:50: {'ssid':'P63', 'bssid':'88f00589f4a21fdaff37799bda8aae52d676929afe4f0e2a6ae49902', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 10:51:50: {'ssid':'P66', 'bssid':'4a435676f1fc7621a451454624bd4aff72d50e61fd89d93b59f0e42c', 'sec':3, 'channel':5, 'rssi':-91}
2022-05-21 10:51:52: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-71}
2022-05-21 10:51:52: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-77}
2022-05-21 10:51:52: {'ssid':'P66', 'bssid':'ddb222a0ae7935a3e6da70eddf909cb7e95da00cf73bd53653eae671', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 10:51:54: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-72}
2022-05-21 10:51:54: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-21 10:51:54: {'ssid':'P667', 'bssid':'66737b6e289d12330fa6961f98081dcc114d97264e187067cba9d7fa', 'sec':3, 'channel':10, 'rssi':-92}
2022-05-21 10:51:54: {'ssid':'P68', 'bssid':'3e4df2e91581310337ad72659cc9a63ddbc3ec82229bf8f4f05ec46b', 'sec':3, 'channel':13, 'rssi':-93}
2022-05-21 10:51:54: {'ssid':'P69', 'bssid':'f12f59aa17cbd513cfd57c653f55bb7a993b4dda237444c1b33a4e85', 'sec':5, 'channel':13, 'rssi':-93}
2022-05-21 10:51:56: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 10:51:56: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-21 10:51:56: {'ssid':'P69', 'bssid':'dfb1bb726a6c0d934b414232b2984e983fac1ae5ff017a44c538ad30', 'sec':5, 'channel':5, 'rssi':-90}
2022-05-21 10:51:56: {'ssid':'P67', 'bssid':'6d2229aec9942166282cc01c940a647cbe5844beb42ef4e0f2de1739', 'sec':0, 'channel':5, 'rssi':-91}
2022-05-21 10:51:56: {'ssid':'P67', 'bssid':'99e72d85299fa479be1967a9c7cad14b196a33af240aff406ce13190', 'sec':0, 'channel':13, 'rssi':-92}
2022-05-21 10:51:56: {'ssid':'P63', 'bssid':'4001187aa44153669ade551d6c506e9f6f6eedd43e483b91166203ab', 'sec':3, 'channel':5, 'rssi':-93}
2022-05-21 10:51:58: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-21 10:51:58: {'ssid':'P69', 'bssid':'b0d3093becad3db3c8f63840299c71d6ad6dc0d9348ed7732a2d7117', 'sec':5, 'channel':5, 'rssi':-93}
2022-05-21 10:52:00: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-91}
2022-05-21 10:52:00: {'ssid':'P66', 'bssid':'838305d309cdbce0b71bd7cefedc6ab1a6c36c300267aadf739b8e56', 'sec':3, 'channel':13, 'rssi':-95}
2022-05-21 10:52:02: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-68}
2022-05-21 10:52:04: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-21 10:52:04: {'ssid':'P66', 'bssid':'8915815073be200305055ca38cb18a3749d09706bc77c073f2858ade', 'sec':3, 'channel':9, 'rssi':-89}
2022-05-21 10:52:04: {'ssid':'P67', 'bssid':'a7196eb593649448b93b386a0fd7a1d5624327c09e3f607a0f0d3c8d', 'sec':0, 'channel':9, 'rssi':-91}
2022-05-21 10:52:04: {'ssid':'P68', 'bssid':'5e1a6d7c85c675d3b79bb9d58b73694714efcb75b6803b9df41a09c0', 'sec':3, 'channel':9, 'rssi':-92}
2022-05-21 10:52:06: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-76}
2022-05-21 10:52:06: {'ssid':'P69', 'bssid':'2c49ba931eceb010a086172c19e55e805d82369f8767f587f229ee19', 'sec':5, 'channel':5, 'rssi':-90}
2022-05-21 10:52:06: {'ssid':'P69', 'bssid':'f12f59aa17cbd513cfd57c653f55bb7a993b4dda237444c1b33a4e85', 'sec':5, 'channel':13, 'rssi':-94}
2022-05-21 10:52:06: {'ssid':'P6100', 'bssid':'04254007f9133bdeb8da79b634310d4a2e7a77341a77fa7d10d9ea41', 'sec':3, 'channel':11, 'rssi':-96}
2022-05-21 10:52:07: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-69}
2022-05-21 10:52:07: {'ssid':'P63', 'bssid':'88f00589f4a21fdaff37799bda8aae52d676929afe4f0e2a6ae49902', 'sec':3, 'channel':5, 'rssi':-81}
2022-05-21 10:52:07: {'ssid':'P67', 'bssid':'6d2229aec9942166282cc01c940a647cbe5844beb42ef4e0f2de1739', 'sec':0, 'channel':5, 'rssi':-82}
2022-05-21 10:52:07: {'ssid':'P68', 'bssid':'bab74f38144958e19823b9e478036e55623c1d60b4ebce98404eddb5', 'sec':3, 'channel':5, 'rssi':-82}
2022-05-21 10:52:07: {'ssid':'P69', 'bssid':'2c49ba931eceb010a086172c19e55e805d82369f8767f587f229ee19', 'sec':5, 'channel':5, 'rssi':-82}
2022-05-21 10:52:07: {'ssid':'P66', 'bssid':'4a435676f1fc7621a451454624bd4aff72d50e61fd89d93b59f0e42c', 'sec':3, 'channel':5, 'rssi':-83}
2022-05-21 10:52:07: {'ssid':'P66', 'bssid':'fdc53a7f07edddc9cad2d4976ce559a4ce63789c77642670b3f38f76', 'sec':3, 'channel':5, 'rssi':-83}
