Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:26:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f9534a3e5c7c24375075729df2f162e8d4d07dc4f2f86d5f45098157', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:23: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268', 'rssi': -67, 'name': 'BB40', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f70780e782805f22c10bd280df1e7969d85e6393a847eb9aebcb061', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '213cd13f5c99bd262cde6700e7b4ae0fe83ca2d717ffb3c009c05edd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:26:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:26:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268', 'rssi': -73, 'name': 'BB40', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:26:40: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:26:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:26:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:26:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0a1885ea5f79bf75478c2d24a8d4fca474dcdc5b075b75838b3d4fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:26:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:27:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:27:02: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:27:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:27:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:27:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268', 'rssi': -72, 'name': 'BB40', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:27:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:27:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:27:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268', 'rssi': -72, 'name': 'BB40', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:27:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:27:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b850b842a3678d4c8e66037717fcf4a2dfbba15ba291ebbe275e0268', 'rssi': -69, 'name': 'BB40', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:27:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '966665a35cfadda38f3f42de003eb6de9c8b8de9790be196fd53bd7e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:27:23: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:27:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5296d50eebace542a923492cfdedb600469ed985b1e16d1cd8be6f6f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:27:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '757fdc5aba6e819498fb9cf448a7b9bcfeb81c763d1fc93db66d4f2d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:27:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
