Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b4dd0675edc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:30:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:30:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:30:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:30:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:30:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04b68f4a972', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:41: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:30:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:30:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:30:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:30:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:30:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f574e00a5db0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:30:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:30:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:30:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f574e00a5db0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:30:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:30:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:30:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:30:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:30:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:02: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:31:05: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f553eb9c674', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 14:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:31:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:31:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f574e00a5db0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620eed56af49', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f574e00a5db0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'52c5e1fff297', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d6ed7ce8a1b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ff7b5dd4c92c', 'rssi': -91, 'name': 'MkiBeacon_00370', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 14:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d6ed7ce8a1b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d6ed7ce8a1b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d6ed7ce8a1b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d6ed7ce8a1b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d6ed7ce8a1b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d6ed7ce8a1b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d6ed7ce8a1b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'756f2e5cdb0a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'561b7fd7041a', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
