Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:41:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:41:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:41:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:41:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'94db56b7ed44', 'rssi': -94, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:41:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fcdea5fec8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:41:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:41:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:41:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:41:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c394e98105e1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:41:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:41:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:41:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:41:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:41:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:41:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:41:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'94db56b7ed44', 'rssi': -85, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-06-27 09:41:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4688bacb7f2f', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63555f903058', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:41:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:41:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:41:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:41:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:41:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:41:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd886a83047fd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:41:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:41:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:41:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'94db56b7ed44', 'rssi': -81, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-06-27 09:41:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:42:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fcdea5fec8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:42:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'40177666bb5f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:42:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:42:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:42:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:42:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:42:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:42:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63555f903058', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:42:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fcdea5fec8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:42:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8d0524deac', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:42:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f55d09a3c74d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63555f903058', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63555f903058', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:42:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:42:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4cb57bade95f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c394e98105e1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c572bf3c92e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:42:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf1e48aa7ee1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:42:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cba4d95b544', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63555f903058', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 09:42:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49d028b2a0fc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:42:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'665563288f7d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
