Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:42:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '693bf70c3edb6b1b89d59b78e3f6027578e3b891dc3a9f8a0b2af089', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9b154b306afa47367304d1ce21191f964b68a227195579b2f73e7306', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66acdd98eff85abd260730a54afc4a300406fd68deef8bb0a4437487', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6438aa96881a5c5a4f15869343fe83ffc79037a79ebf485df3794119', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ee646e4d9849f5ddf8088187bfd13362ac3edc581d356af4fb67508', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6438aa96881a5c5a4f15869343fe83ffc79037a79ebf485df3794119', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9b154b306afa47367304d1ce21191f964b68a227195579b2f73e7306', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '044cf6842358cd161ab887788dec55fa9db85b743a75136d461461a0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e51ed5eb9d0908d0f9a52df0ff44ba53b1aa563b3ccae78623827b4c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:43:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:43:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:43:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:56: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -86, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:43:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:43:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:43:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c27747fdd0fcb8a1e8e39ff1e43f9738c56482282f350aabe5a75f6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:44:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '03fb6ef94fa7b25a56ea7b897b0a41a6bc7d485e6f935eb11736fe19', 'rssi': -86, 'name': 'Tb41', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:44:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4085fe83c9a414284535c1e8584fbe8643fe4c4a01436f914a520189', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:44:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:44:08: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -74, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:44:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b9114fad8c059919d7c5061fcfdd0640a07d557ddd8e375d53c2c9b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:44:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66acdd98eff85abd260730a54afc4a300406fd68deef8bb0a4437487', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
