Time,ssid,bssid,sec,channel,rssi
15:16:07,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-83
15:16:07,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-84
15:16:07,Phantom,b'8\x90\xa5$\x17@',5,6,-85
15:16:07,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-86
15:16:09,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-61
15:16:09,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-73
15:16:09,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-73
15:16:09,NFS557,b'@e\xa3\xf4n\x14',4,11,-80
15:16:09,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-83
15:16:09,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-83
15:16:09,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-84
15:16:09,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-84
15:16:09,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-85
15:16:09,Phantom,b'8\x90\xa5$\x17@',5,6,-85
15:16:09,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-87
15:16:09,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-87
15:16:12,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-63
15:16:12,NFS557,b'@e\xa3\xf4n\x14',4,11,-73
15:16:12,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-76
15:16:12,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-76
15:16:12,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-83
15:16:12,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-83
15:16:12,Phantom,b'8\x90\xa5$\x17@',5,6,-86
15:16:12,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-87
15:16:12,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-87
15:16:12,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-88
15:16:12,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-89
15:16:12,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-91
15:16:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-60
15:16:14,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-63
15:16:14,NFS557,b'@e\xa3\xf4n\x14',4,11,-65
15:16:14,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-78
15:16:14,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-78
15:16:14,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-81
15:16:14,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-81
15:16:14,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-88
15:16:14,Phantom,b'8\x90\xa5$\x17@',5,6,-89
15:16:16,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-58
15:16:16,NFS557,b'@e\xa3\xf4n\x14',4,11,-70
15:16:16,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-75
15:16:16,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-76
15:16:16,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-82
15:16:16,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-83
15:16:16,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-84
15:16:16,Phantom,b'8\x90\xa5$\x17@',5,6,-85
15:16:16,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-91
15:16:16,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-91
15:16:18,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-53
15:16:18,NFS557,b'@e\xa3\xf4n\x14',4,11,-68
15:16:18,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-71
15:16:18,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-79
15:16:18,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-86
15:16:18,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-87
15:16:18,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-87
15:16:18,Phantom,b'8\x90\xa5$\x17@',5,6,-88
15:16:20,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-55
15:16:20,NFS557,b'@e\xa3\xf4n\x14',4,11,-72
15:16:20,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-73
15:16:20,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-73
15:16:22,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-60
15:16:22,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-65
15:16:22,NFS557,b'@e\xa3\xf4n\x14',4,11,-70
15:16:22,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-76
15:16:22,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-82
15:16:22,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-83
15:16:22,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-83
15:16:22,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-83
15:16:22,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-86
15:16:22,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-86
15:16:24,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-56
15:16:24,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-65
15:16:24,NFS557,b'@e\xa3\xf4n\x14',4,11,-65
15:16:24,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-75
15:16:24,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-76
15:16:24,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-83
15:16:24,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-83
15:16:24,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-84
15:16:24,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-85
15:16:24,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-89
15:16:24,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-89
15:16:26,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-61
15:16:26,NFS557,b'@e\xa3\xf4n\x14',4,11,-67
15:16:26,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-71
15:16:26,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-75
15:16:26,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-81
15:16:26,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-81
15:16:26,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-84
15:16:26,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-84
15:16:26,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-85
15:16:26,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-85
15:16:26,MPOSSTAGING,b'8\x90\xa5\xa7\xfa\xa4',3,1,-88
15:16:26,Phantom,b'8\x90\xa5\xa7\xfa\xa0',5,1,-89
15:16:28,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-61
15:16:28,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-68
15:16:28,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-73
15:16:28,NFS557,b'@e\xa3\xf4n\x14',4,11,-73
15:16:28,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-74
15:16:28,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-84
15:16:28,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-84
15:16:28,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-85
15:16:28,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-85
15:16:28,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-88
15:16:28,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-88
15:16:28,Phantom,b'8\x90\xa5$\x17@',5,6,-89
15:16:30,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-59
15:16:30,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-71
15:16:30,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-73
15:16:30,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-74
15:16:30,NFS557,b'@e\xa3\xf4n\x14',4,11,-74
15:16:30,Phantom,b'8\x90\xa5$\x17@',5,6,-83
15:16:30,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-83
15:16:30,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-83
15:16:30,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-84
15:16:32,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-57
15:16:32,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-68
15:16:32,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-68
15:16:32,Phantom,b'8\x90\xa5$\x17@',5,6,-81
15:16:32,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-81
15:16:32,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-81
15:16:32,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-82
15:16:34,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-62
15:16:34,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-82
15:16:34,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-82
15:16:34,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-82
15:16:34,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-83
15:16:34,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-83
15:16:34,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-84
15:16:34,Phantom,b'8\x90\xa5$\x17@',5,6,-86
15:16:34,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-86
15:16:36,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-59
15:16:36,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-74
15:16:36,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-74
15:16:36,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-83
15:16:36,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-83
15:16:36,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-85
15:16:36,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-86
15:16:36,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-86
15:16:36,Phantom,b'8\x90\xa5$\x17@',5,6,-87
15:16:38,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-61
15:16:38,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-75
15:16:38,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-81
15:16:38,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-81
15:16:38,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-83
15:16:38,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-83
15:16:38,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-84
15:16:38,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-84
15:16:40,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-64
15:16:40,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-73
15:16:40,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-73
15:16:40,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-79
15:16:40,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-81
15:16:40,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-81
15:16:40,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-81
15:16:40,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-86
15:16:40,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-86
15:16:40,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-87
15:16:40,Phantom,b'8\x90\xa5$\x17@',5,6,-88
15:16:42,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-64
15:16:42,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-75
15:16:42,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-75
15:16:42,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-84
15:16:42,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-84
15:16:42,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-85
15:16:42,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-85
15:16:42,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-87
15:16:42,Phantom,b'8\x90\xa5$\x17@',5,6,-88
15:16:44,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-62
15:16:44,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-80
15:16:44,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-80
15:16:44,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-81
15:16:44,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-81
15:16:44,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-85
15:16:44,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-85
15:16:44,Phantom,b'8\x90\xa5$\x17@',5,6,-86
15:16:44,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-86
15:16:46,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-74
15:16:46,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-77
15:16:46,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-83
15:16:46,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-83
15:16:46,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-85
15:16:46,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-85
15:16:46,Phantom,b'8\x90\xa5$\x17@',5,6,-87
15:16:46,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-88
15:16:48,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-60
15:16:48,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-75
15:16:48,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-75
15:16:48,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-80
15:16:48,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-80
15:16:48,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-83
15:16:48,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-84
15:16:48,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-85
15:16:48,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-85
15:16:48,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-86
15:16:48,Phantom,b'8\x90\xa5$\x17@',5,6,-87
15:16:50,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-61
15:16:50,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-73
15:16:50,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-73
15:16:50,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-78
15:16:50,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-78
15:16:50,Phantom,b'8\x90\xa5$\x17@',5,6,-85
15:16:50,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-85
15:16:50,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-89
15:16:52,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:16:52,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-83
15:16:52,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-83
15:16:52,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-85
15:16:52,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-87
15:16:52,Phantom,b'8\x90\xa5$\x17@',5,6,-87
15:16:52,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-87
15:16:52,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-88
15:16:54,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-47
15:16:54,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-76
15:16:54,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-77
15:16:54,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-79
15:16:54,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-80
15:16:54,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-88
15:16:54,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-90
15:16:56,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-46
15:16:56,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-79
15:16:56,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-81
15:16:56,Phantom,b'8\x90\xa5$\x17@',5,6,-86
15:16:56,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-86
15:16:56,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-89
15:16:56,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-90
15:16:58,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:16:58,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-79
15:16:58,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-81
15:16:58,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-82
15:16:58,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-83
15:16:58,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-83
15:16:58,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-89
15:16:58,NFS557,b'@e\xa3\xf4n\x14',4,11,-89
15:16:58,Phantom,b'8\x90\xa5$\x17@',5,6,-90
15:17:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:17:00,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-80
15:17:00,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-80
15:17:00,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-81
15:17:00,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-82
15:17:00,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-82
15:17:00,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-82
15:17:00,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-88
15:17:00,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-88
15:17:00,Phantom,b'8\x90\xa5$\x17@',5,6,-90
15:17:00,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-91
15:17:02,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:17:02,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-74
15:17:02,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-74
15:17:02,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-83
15:17:02,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-83
15:17:02,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-89
15:17:02,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-90
15:17:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:17:04,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-77
15:17:04,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-79
15:17:04,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-80
15:17:04,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-83
15:17:04,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-83
15:17:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-58
15:17:06,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-77
15:17:06,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-77
15:17:06,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-77
15:17:06,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-77
15:17:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-62
15:17:08,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-75
15:17:08,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-75
15:17:08,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-79
15:17:08,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-79
15:17:08,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-81
15:17:08,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-81
15:17:08,NFS557,b'@e\xa3\xf4n\x14',4,11,-86
15:17:08,Phantom,b'8\x90\xa5$\x17@',5,6,-89
15:17:08,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-89
15:17:10,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-64
15:17:10,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-76
15:17:10,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-77
15:17:10,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-79
15:17:10,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-79
15:17:10,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-82
15:17:10,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-83
15:17:10,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-89
15:17:10,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-89
15:17:10,NFS557,b'@e\xa3\xf4n\x14',4,11,-90
15:17:12,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-58
15:17:12,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-74
15:17:12,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-80
15:17:12,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-81
15:17:12,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-87
15:17:12,NFS557,b'@e\xa3\xf4n\x14',4,11,-87
15:17:12,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-88
15:17:12,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-88
15:17:12,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-89
15:17:12,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-89
15:17:12,Phantom,b'8\x90\xa5$\x17@',5,6,-91
15:17:14,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-59
15:17:14,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-86
15:17:14,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-86
15:17:14,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-88
15:17:14,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-90
15:17:16,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-77
15:17:16,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-77
15:17:16,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-80
15:17:16,NFS557,b'@e\xa3\xf4n\x14',4,11,-87
15:17:18,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-59
15:17:18,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-78
15:17:18,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-79
15:17:18,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-79
15:17:18,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-79
15:17:18,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-79
15:17:18,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-80
15:17:18,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-88
15:17:18,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-88
15:17:18,Phantom,b'8\x90\xa5$\x17@',5,6,-89
15:17:18,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-90
15:17:20,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:17:20,Phantom,b'8\x90\xa5\xb0\xaa ',5,1,-76
15:17:20,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-76
15:17:20,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-79
15:17:20,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-79
15:17:20,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-89
15:17:20,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-90
15:17:22,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-52
15:17:22,MPOSSTAGING,b'8\x90\xa5\xb0\xaa$',3,1,-79
15:17:22,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-83
15:17:22,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-83
15:17:22,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-83
15:17:22,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-83
15:17:22,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-84
15:17:22,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-89
15:17:22,Phantom,b'8\x90\xa5$\x17@',5,6,-89
15:17:22,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-90
15:17:24,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:17:24,Phantom,b'8\x90\xa5\xaa\xa7\xa0',5,11,-78
15:17:24,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-79
15:17:24,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-79
15:17:24,HUAWEI-B525-BE56,b'\xd0\xff\x98\xeb\xbeV',3,7,-79
15:17:24,MPOSSTAGING,b'8\x90\xa5\xaa\xa7\xa4',3,11,-79
15:17:24,NFS557,b'@e\xa3\xf4n\x14',4,11,-83
15:17:24,MPOSSTAGING,b'8\x90\xa5$\x17D',3,6,-87
15:17:24,Phantom,b'8\x90\xa5$\x17@',5,6,-88
15:17:26,Phantom,b'8\x90\xa5\xa7\xfd\xa0',5,6,-80
15:17:26,MPOSSTAGING,b'8\x90\xa5\xa7\xfd\xa4',3,6,-80
15:17:26,Phantom,b'8\x90\xa5\xa7.\xa0',5,1,-86
15:17:26,MPOSSTAGING,b'8\x90\xa5\xa7.\xa4',3,1,-87
