Testing SD card write operations 120: 2023-01-27 08:06:59
2023-01-27 08:06:59: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 08:24:45: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:24:45: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:24:45: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:24:45: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:24:45: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:24:45: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:24:45: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:24:45: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:24:45: {'ssid':'H1326', 'bssid':'88202e906346a7f4004ee2c815a236538c90f4cee4179948e155786d', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-27 08:24:49: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 08:24:49: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:24:49: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:24:49: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:24:49: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:24:49: {'ssid':'H1326', 'bssid':'88202e906346a7f4004ee2c815a236538c90f4cee4179948e155786d', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-27 08:24:49: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:24:49: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:24:49: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:24:53: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-66}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-84}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:24:53: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-27 08:24:53: {'ssid':'H1326', 'bssid':'88202e906346a7f4004ee2c815a236538c90f4cee4179948e155786d', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-27 08:24:57: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 08:24:57: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:24:57: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:24:57: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:24:57: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:24:57: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:24:57: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:24:57: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:24:57: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:24:57: {'ssid':'H1326', 'bssid':'88202e906346a7f4004ee2c815a236538c90f4cee4179948e155786d', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-27 08:25:01: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-66}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-92}
2023-01-27 08:25:01: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:25:01: {'ssid':'H1326', 'bssid':'88202e906346a7f4004ee2c815a236538c90f4cee4179948e155786d', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-27 08:25:05: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-65}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:25:05: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:09: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 08:25:09: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:09: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:25:09: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:09: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:09: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:25:09: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:09: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:25:13: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-75}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:13: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-27 08:25:17: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-27 08:25:17: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:17: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:25:17: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:17: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:17: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:25:17: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-90}
2023-01-27 08:25:17: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:25:17: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:21: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-75}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
2023-01-27 08:25:21: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-93}
2023-01-27 08:25:25: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 08:25:25: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:25: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:25:25: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:25: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-88}
2023-01-27 08:25:25: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:25: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:29: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:29: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-27 08:25:34: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-66}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-27 08:25:34: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-27 08:25:34: {'ssid':'Olaniran\u2019s iPhone', 'bssid':'dae63469532b6f787c22d9af2457b249998bf7be63e0184072f86d63', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-27 08:25:38: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-67}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-81}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-27 08:25:38: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:38: {'ssid':'Olaniran\u2019s iPhone', 'bssid':'dae63469532b6f787c22d9af2457b249998bf7be63e0184072f86d63', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-27 08:25:42: {'ssid':'H130', 'bssid':'a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-74}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-89}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-27 08:25:42: {'ssid':'H131', 'bssid':'4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759', 'sec':0, 'channel':6, 'rssi':-92}
