Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b03975bcba3d324016ceae9dd68f256622dda573e7d74e93f95d25d4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '91eb44068c67b4d309aa4be97db93263bf9191b2e397de33ef3f806c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9345959c74d88c1b32554a8e282ce585822a0c27f645f682de47a07', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -31, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbac07a2a8112eacc2beab900a87550cf2cfd432b27592e23bcb97a8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9345959c74d88c1b32554a8e282ce585822a0c27f645f682de47a07', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9345959c74d88c1b32554a8e282ce585822a0c27f645f682de47a07', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '94a3712a9e77ba6e8e39c7e988cefe9d69a5a11550b98c4ebffd9eb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a207d03e5081804a888ebe459caeefcb4904b392847fe2f53f8e3141', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4af2d9f8f443d998515d668d6ffc708d24b528d63bee66b3bad89e7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e3fcc11293039cc69bdc7644665b4907a9c7584e1b7cd2f7835667b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b03975bcba3d324016ceae9dd68f256622dda573e7d74e93f95d25d4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9345959c74d88c1b32554a8e282ce585822a0c27f645f682de47a07', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cbe703657f109db0c449280d61affbdc060bb767a4a367bc9fd607c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:12:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cbe703657f109db0c449280d61affbdc060bb767a4a367bc9fd607c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:12:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '098bd229efc1fc63fc0bf9f2a2740474bf3e62ffbd6ed6a6eb7489d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b03975bcba3d324016ceae9dd68f256622dda573e7d74e93f95d25d4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '754febfbdc2cbf34880859667bc9df6990faa4d93010e5f6fed5dd77', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:12:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c8e060d106188302ad2732b8a66462394c2940c88bf25fb2b2da79ee', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '60cde3ed5ba93c6349c5e386514ba57d26406f9798759c29f671a541', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf75d1fa84ae72624a16fe93cc3fd97fcd344a692f196779a77ec498', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '098bd229efc1fc63fc0bf9f2a2740474bf3e62ffbd6ed6a6eb7489d0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7057b05cf2c35c209378b0e3b315fb23b51f9512bc99ee8f5953861', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '94a3712a9e77ba6e8e39c7e988cefe9d69a5a11550b98c4ebffd9eb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '937bca68d24e5f120efda213134d05b6cbcb64c8e157ece91b4ab2a0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd4bf6a782e64c16ca7909a21c2b55d9159a32ced34a4f0be1e48a3c6', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9345959c74d88c1b32554a8e282ce585822a0c27f645f682de47a07', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5afca4d8a90900fe2dc45978cd41562a74eae7db2da1bc87fe56973', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cbe703657f109db0c449280d61affbdc060bb767a4a367bc9fd607c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7057b05cf2c35c209378b0e3b315fb23b51f9512bc99ee8f5953861', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:12:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:12:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '937bca68d24e5f120efda213134d05b6cbcb64c8e157ece91b4ab2a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a345ec3f8987571108309de759d6143fe785040d2b2b3a012166db91', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:12:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a098cab5693aae5011677461cc702a053ef5c1287b96845644fcb0d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '725d3e526d571f884cb303cb1c7870599a0e1927e7f0f604a07a8345', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbac07a2a8112eacc2beab900a87550cf2cfd432b27592e23bcb97a8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf75d1fa84ae72624a16fe93cc3fd97fcd344a692f196779a77ec498', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd4bf6a782e64c16ca7909a21c2b55d9159a32ced34a4f0be1e48a3c6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '098bd229efc1fc63fc0bf9f2a2740474bf3e62ffbd6ed6a6eb7489d0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '94a3712a9e77ba6e8e39c7e988cefe9d69a5a11550b98c4ebffd9eb6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b03975bcba3d324016ceae9dd68f256622dda573e7d74e93f95d25d4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:13:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a207d03e5081804a888ebe459caeefcb4904b392847fe2f53f8e3141', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e3fcc11293039cc69bdc7644665b4907a9c7584e1b7cd2f7835667b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5f75ae9152e53f83eae00b2bccc4de0f6d05fd386272dedc6f2ffb6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:13:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9345959c74d88c1b32554a8e282ce585822a0c27f645f682de47a07', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9345959c74d88c1b32554a8e282ce585822a0c27f645f682de47a07', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf75d1fa84ae72624a16fe93cc3fd97fcd344a692f196779a77ec498', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
