Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:34:13: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:15: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:15: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:34:17: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:34:17: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:19: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:19: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:34:20: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:20: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:34:22: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:22: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:34:24: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:34:24: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:34:26: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:34:26: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:28: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:28: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:30: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:34:30: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:32: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:32: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:34: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:34:34: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:35: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:35: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:37: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:37: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:34:39: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:39: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:41: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:41: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:43: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:34:43: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:45: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:34:45: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:34:47: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:47: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:34:48: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:48: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:34:50: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:50: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:34:52: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:52: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:34:54: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:54: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:34:56: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:34:56: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:58: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:58: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:35:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:35:00: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:35:01: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-18}
2022-05-28 17:35:01: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:35:03: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:35:03: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:35:05: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:35:05: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:07: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:35:09: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:35:09: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:35:11: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:11: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:35:13: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:35:13: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:35:15: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:35:15: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:16: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:35:16: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:18: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:20: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:22: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:35:22: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:24: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:35:24: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:35:26: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:26: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:35:28: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:28: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:35:29: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:29: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:31: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:35:31: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:33: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:35:33: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:35: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:35:35: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:35:37: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:35:37: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:39: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:39: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:41: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:35:41: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:42: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:42: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:35:44: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:44: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:46: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:46: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:48: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:48: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:50: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:35:50: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:52: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:52: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-28 17:35:54: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:54: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:56: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:35:56: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:57: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:35:57: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:59: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:35:59: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:36:01: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:36:01: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:36:03: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:36:03: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:36:05: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:36:05: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:36:07: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:36:07: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:36:09: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:36:09: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:36:10: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:36:10: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:36:12: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:36:12: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:36:14: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:36:16: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:36:16: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:36:18: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:36:18: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:36:20: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:36:20: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:36:22: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:36:22: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:36:23: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:36:23: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:36:25: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:36:25: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-28 17:36:27: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:36:27: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:36:29: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:36:31: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:36:31: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:36:33: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:36:33: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:36:35: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:36:35: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:36:36: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:36:36: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:36:38: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:36:38: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-81}
