Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:33:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:33:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:33:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:33:49: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:33:49: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:33:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:33:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:33:53: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:33:54: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:33:54: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:33:56: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:33:56: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:33:58: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:33:58: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:34:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:34:02: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:34:02: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-28 17:34:04: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:34:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-28 17:34:06: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:07: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 17:34:07: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:07: {'ssid':'HotspotB51F', 'bssid':b'\x00T\xaf\x89\xb5\x1f', 'sec':4, 'channel':1, 'rssi':-81}
2022-05-28 17:34:09: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:34:09: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:11: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:13: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:34:13: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:15: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:15: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:34:17: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:34:17: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:19: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:19: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:34:20: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:20: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:34:22: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:22: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:34:24: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:34:24: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:34:26: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:34:26: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:28: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:28: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:30: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:34:30: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:32: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:32: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:34: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:34:34: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:35: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:35: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:37: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:37: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:34:39: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:39: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:41: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:41: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:43: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:34:43: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:34:45: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:34:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:34:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:34:48: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:48: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:34:50: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:34:50: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:34:52: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:34:52: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:34:54: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:54: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:34:56: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:34:56: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:34:58: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:34:58: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:35:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:35:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:35:01: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-18}
2022-05-28 17:35:01: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:35:03: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:35:03: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:35:05: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-19}
2022-05-28 17:35:05: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:07: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:35:09: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:35:09: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:35:11: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:11: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:35:13: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:35:13: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:35:15: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:35:15: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:16: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:35:16: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:18: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:20: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:22: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:35:22: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:24: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:35:24: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:35:26: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:26: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:35:28: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:28: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:35:29: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:29: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:31: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:35:31: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:33: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:35:33: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:35: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:35:35: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:35:37: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:35:37: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:39: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:39: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:41: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:35:41: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:42: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:42: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:35:44: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:35:44: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:46: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:46: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:48: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:48: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:50: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:35:50: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:52: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:52: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-28 17:35:54: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:35:54: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:35:56: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:35:56: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:35:57: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:35:57: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:35:59: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:35:59: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:36:01: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:36:01: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:36:03: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:36:03: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:36:05: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:36:05: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:36:07: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:36:07: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:36:09: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:36:09: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:36:10: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:36:10: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:36:12: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-20}
2022-05-28 17:36:12: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:36:14: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:36:16: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:36:16: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:36:18: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:36:18: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:36:20: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:36:20: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:36:22: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:36:22: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:36:23: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:36:23: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-28 17:36:25: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:36:25: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-28 17:36:27: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:36:27: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:36:29: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:36:31: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:36:31: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:36:33: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:36:33: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:36:35: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:36:35: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:36:36: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:36:36: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:36:38: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:36:38: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:36:40: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:36:40: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:36:42: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:36:42: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-79}
