Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:48: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -59, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:02:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66884c272e113de419a0faaa343733d65e51e79fd582af691f3e971d', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ffeaa13e4ea3d3e648fbd7659b9e33e5acd5bb8b024addda8429bef', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:09: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -51, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:03:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:15: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -51, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:03:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:03:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66884c272e113de419a0faaa343733d65e51e79fd582af691f3e971d', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8acd0f95559f599bc77cef073702144160ad71796c2f4ae203d37214', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ffeaa13e4ea3d3e648fbd7659b9e33e5acd5bb8b024addda8429bef', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9622cd22b9bba74c29ed8dce658a4f6ea6a6e9c6e9d1312485a45d1a', 'rssi': -92, 'name': 'Mb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9622cd22b9bba74c29ed8dce658a4f6ea6a6e9c6e9d1312485a45d1a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-06-06 11:03:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9622cd22b9bba74c29ed8dce658a4f6ea6a6e9c6e9d1312485a45d1a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-06-06 11:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:03:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:03:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
