Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '53bcb3c4e639914300df1a7c1b9d38be01d88819626bce838d1fd9a4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9674bb3d3bef8270da748862dd85ff920ea1500fccf9ecfbe37694c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '479642ecf04da84ca331927397355f29cb899b2f1391e9d9d370497f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d30554af17484aa3976a775780844c012112b730393ac282e331d46', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:14:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '62d9d7db855cd46a13c036fb5183340899bdc89b81e4188782ba9ced', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5b952a773d7bff600c6c488c5b5d63e0746bf326247996d6298c9f2c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e257125ea4ca5a84306441460affccd16eb78233d438fa050276a2e5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a601fe067de428848f5489195f203c3942666429f7695018db43fb68', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5b952a773d7bff600c6c488c5b5d63e0746bf326247996d6298c9f2c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '62d9d7db855cd46a13c036fb5183340899bdc89b81e4188782ba9ced', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '62d9d7db855cd46a13c036fb5183340899bdc89b81e4188782ba9ced', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9674bb3d3bef8270da748862dd85ff920ea1500fccf9ecfbe37694c4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b72fd769ee057a68f8bb36de40113d09dd78ef3197f0472ef838165a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e6fc4e645d6e4d30f97a63b624a2345052fa93f0ececbe86f06d0491', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:14:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a8089aa719442559b20f25ca8213712695d8f0871de75f07036ac433', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 09:14:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '62d9d7db855cd46a13c036fb5183340899bdc89b81e4188782ba9ced', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b72fd769ee057a68f8bb36de40113d09dd78ef3197f0472ef838165a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fc8d0b6e1f8f271d3d34aff773c30e1db7ceea0d9a5b4ff0d888624', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b3ecabe45b391b07d439c6ea093cc42d0f45af9987f9caac57066c8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9674bb3d3bef8270da748862dd85ff920ea1500fccf9ecfbe37694c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5b952a773d7bff600c6c488c5b5d63e0746bf326247996d6298c9f2c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '019f7a410b1afc3e980018af79d9bf9bc55b69cbf27abc823c27f7d9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b50887ca5a692efd1651f10e19c8c6ce7a111a46647a0361f04d285b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fc8d0b6e1f8f271d3d34aff773c30e1db7ceea0d9a5b4ff0d888624', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57c4ddfbd2b22f45096e0795df2f11e9aced2cf33533f3479e0119a1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '019f7a410b1afc3e980018af79d9bf9bc55b69cbf27abc823c27f7d9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05054135f41e144cdf2d0eff4328e8d7ad79aeb754d98360d8d107bd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 09:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98ec0032b02d59820b9caa447422db64f5fa9c5099643e4aece665ed', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b72fd769ee057a68f8bb36de40113d09dd78ef3197f0472ef838165a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b72fd769ee057a68f8bb36de40113d09dd78ef3197f0472ef838165a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f65d892bbb0d23472b1b74c78c751a9a94ae3eccc9d7e9cbf4882e84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b72fd769ee057a68f8bb36de40113d09dd78ef3197f0472ef838165a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:15:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c8515d6f41793f520bccf884575eb9434fef64fc539e330c9676723', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:15:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fc8d0b6e1f8f271d3d34aff773c30e1db7ceea0d9a5b4ff0d888624', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
