Testing SD card write operations: 2022-09-11 16:46:45
2022-09-11 16:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:48:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:48:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:49:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:49:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:50:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:50:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:50:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:50:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:50:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 16:50:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 16:50:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
