Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77187ce38ef7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6aa02075fbd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77187ce38ef7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4229283652d4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43340c5429fc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:29:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70c2abc7512e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:29:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df6bfe6e2707', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -72, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70c2abc7512e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:29:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77187ce38ef7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbaae192ad3f', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b0c2aeef25e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f10b92d0c769', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:29:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:29:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3d21ec1d447', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f10b92d0c769', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -74, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77187ce38ef7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70c2abc7512e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:30:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'586c95279c00', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'daafaa4bba62', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7be5cd56d82d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-03 15:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77187ce38ef7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77187ce38ef7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'759f28a35c54', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:30:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:30:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a7a03eaca98', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7897f6ee6e8d', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7897f6ee6e8d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'453dd382ea53', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ddcec3b6daf2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef532ba7ac62', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dcdeee4bd6f1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3f08b6f9936', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7897f6ee6e8d', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bcc39cf839d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -85, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'453dd382ea53', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'faf5e42369c8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e02769cd5a0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:30:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6eedc87ef0d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e02769cd5a0a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'518881c88ec0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52cc5c6cafee', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ddcec3b6daf2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -73, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5776b4aecce9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:30:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'613006d27d6c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d415462b3d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:30:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'633129f870d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40c2194fde13', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:30:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5c248345d2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:30:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'77504eb9a1d8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:30:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'faf5e42369c8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee3c59e7d7da', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:31:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f049bf4e378', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
