Testing SD card write operations: 2022-09-11 17:00:44
2022-09-11 17:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b033b605f5a1f334c1c9a7fdd98f91cf9e453a1d32f221be72302d78', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1795be6f58754368fbdd8261ccc53106a5f0c2aab1d2173dce802d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '99f8efe6debc1cf4b28834acb99b3fded57d18b3cebf9136651075e9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bd1b9ccd92e4e4bc0f122f5852755f003819f223179ce44573ea8c2f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '88a34ac3a83d173a1f09aa08e0e526c9b160efa37d745ff99af97d20', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:04:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '88a34ac3a83d173a1f09aa08e0e526c9b160efa37d745ff99af97d20', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:04:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
