Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce46fd2f180d5941a92e363dafeddbbccf799840ba568a4315eb1aad', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfbc8756427b8da7c74d697bd993065c212dc23031f4d20b6b0acc8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:19:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfbc8756427b8da7c74d697bd993065c212dc23031f4d20b6b0acc8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9dfe7deac9de51d8e1e071e839b1b0931cc3f0ec1cea77e6ca4c87b0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bceb1006dbb211c1ae9fb88d5b4a684815174ca57127baa17a46c558', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce46fd2f180d5941a92e363dafeddbbccf799840ba568a4315eb1aad', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94e32ab0465a9db58ceca36183bae237fa8ebbf7d8a89e166b9c37ec', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52f5e9afceb5606c870b441697e7afccb11620e5102c1d1f7edab4ab', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '15466598579d4c8d983841583975fa242e4e9eee737dcf66a21a1d54', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:19:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2c25bed6f1e6677f820ad1f627746c0043fe3f751b62eb53896db9d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bceb1006dbb211c1ae9fb88d5b4a684815174ca57127baa17a46c558', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:19:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f2cde01dac35158b80109ef875b3735a017560214b7c309378e0d75e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:19:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e84541fd660c29e5add4658c66877b0bc66bbbd13f0ece7131f8bd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '876575009a2f4e6288e4c148f044d435f7fac6efd5f3ad060ca6ca90', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52689d7a7293167ac8865b34de21c2c6291e9baa289c817777e4cdf5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce46fd2f180d5941a92e363dafeddbbccf799840ba568a4315eb1aad', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c1a06f03c14daddd7a640d4cdc970c387f7d8c9e91e4e1701e4b78e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2c25bed6f1e6677f820ad1f627746c0043fe3f751b62eb53896db9d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2c25bed6f1e6677f820ad1f627746c0043fe3f751b62eb53896db9d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '876575009a2f4e6288e4c148f044d435f7fac6efd5f3ad060ca6ca90', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9df892b70fd2e39be7f4ca2994942505f732d739a6d91c18893f28d4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '28e53b7a558389fbee733286226ff21aad0fc376f782b40e266c4139', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:19:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '378665af4830a837870bf326a4f98ad9bd57a4b02eb012768e46c339', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:19:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '769f70005a8a775c64ec4f54829b599a0f1af427c1b2bf778657d9bd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '383bf094ba3f1c8615f820f58ce496510241793f54d842676488b2e9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bceb1006dbb211c1ae9fb88d5b4a684815174ca57127baa17a46c558', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:19:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bceb1006dbb211c1ae9fb88d5b4a684815174ca57127baa17a46c558', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce46fd2f180d5941a92e363dafeddbbccf799840ba568a4315eb1aad', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '1c980c8e1d1e4e8717670a26ed0e91eda2987834cea7352f30ab1f63', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '08613f0b384d2cc95a03e01989da665038b955dc4b9a31d11222a1b7', 'rssi': -85, 'name': 'Cb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '876575009a2f4e6288e4c148f044d435f7fac6efd5f3ad060ca6ca90', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52689d7a7293167ac8865b34de21c2c6291e9baa289c817777e4cdf5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9df892b70fd2e39be7f4ca2994942505f732d739a6d91c18893f28d4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52689d7a7293167ac8865b34de21c2c6291e9baa289c817777e4cdf5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:19:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '876575009a2f4e6288e4c148f044d435f7fac6efd5f3ad060ca6ca90', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1a29c80b1d63742d9a2b5819b5df92de2d802e424c67b3ec4fbbf7f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '15466598579d4c8d983841583975fa242e4e9eee737dcf66a21a1d54', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:20:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '1c980c8e1d1e4e8717670a26ed0e91eda2987834cea7352f30ab1f63', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '893def971b5e0589fc0fae4bbfbbc49ca1ed8e71fec7afd2cd35a490', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'feef6b0a52002120ba894d5a8f8a2a9add80ae7150e90cf96328c06e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f741c0f6707bbaf3d212d2d3970c094fbdab43f679cc3daba888e422', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2c25bed6f1e6677f820ad1f627746c0043fe3f751b62eb53896db9d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b659af45fd1cdb80d770eb3fc1383c03789b4b4dbe30e5dc566d300', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c1a06f03c14daddd7a640d4cdc970c387f7d8c9e91e4e1701e4b78e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b1e97e92bc19869abb05ceb9691a60f422d5371ca247187fb5273b5c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '6c1a06f03c14daddd7a640d4cdc970c387f7d8c9e91e4e1701e4b78e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b6aba3c1e293ccdbef118a7e663de0b26f04589cef0ed7123623de6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '876575009a2f4e6288e4c148f044d435f7fac6efd5f3ad060ca6ca90', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b96836176b153a2094faee87f249ab9f3f072f23b2973fd411c7fb5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6ad03fa0c7019238df42992d49be0db443661bbb0d5450a63bb57a2f', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:20:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f3e48d8158be5018c6e116c51f242aba524e8346453be208bb24efc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
