Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:33:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '140a38a93dbb19e1d5132809f98a48c908374bb68c386a7ccd0e9673', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '452bd624abd76990f2c9e8c77ad2c45b2d56486a54f9b6320e24bf25', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:33:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:33:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b01826ad00c6264a3d21939782b5fcd4e89464c526fa28b85d4147f6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:34:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ee943aa51c60873f4b32bf4ecc0e22fc30c4984cd250daa4d8835888', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:34:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49dc4d64a9d619a4d1b255010376d9c546978423334de6719b459c9b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8a11691eb2ad04e9aa97d02ef310f842e2a4b544d83e114b6d117b3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:34:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49dc4d64a9d619a4d1b255010376d9c546978423334de6719b459c9b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42924bdb9a55b4bbd103efb3f6e17de245094248001b952c3b827344', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77de110fbe4c4412292edf8a6d93130319c9e402cb4e33da4c4ec0e8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c80fd308ca8ae0e0b3eb7729ed477f814b74f95154fbcb02cf363e6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:34:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:34:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb3496af5a8586c820634926daf50da009ccf6a800da6aa9ef629c2a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:34:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb3496af5a8586c820634926daf50da009ccf6a800da6aa9ef629c2a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:34:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '610443f3726550922857f7e51dfb23324cc171ec71f66fd341f263ab', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:34:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:34:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:34:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33eed186337fc04c00ae0c5177da24293e1dede8cabe2678f026a680', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7bb152deabe75e9a709b4470f0addbf2ce9c3d9ea391196dbcaad4f5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b01826ad00c6264a3d21939782b5fcd4e89464c526fa28b85d4147f6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:34:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de33538e7259e8456470ec686ab07bd5aebdf9668c9beafea555cbaa', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:34:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:34:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f4d3f0b7ead242eb09d4c5fb28f50e775288142e6759e47f395b34c7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:42: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '71f2078ca61be16ce3e35c467d4b38405e1e58c10ed77a5526f6ef81', 'rssi': -73, 'name': 'Tb130', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:34:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab702a862ac12f124f0ec033d5af03b4479792ccde060d1b9beb7658', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:34:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:34:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:34:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9858ae7f64825b6caa84d1212813f08012ead566aec64af8b2a5a6d5', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '999f2be091ec548937c0d93380518f4c4f8a43b12f0f6a984c562a88', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:34:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c80fd308ca8ae0e0b3eb7729ed477f814b74f95154fbcb02cf363e6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:34:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:55: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '38d25bb527eedc389245bbcae972f75b1bf990e58f007a462832370f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6e802758d86017d5fb6ed0e6e09dd7a390af81ac8c4ed9c771b00f3', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:34:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3084b278d1473cbd2d9d17cd5d0386ceba0f18a9856311a453be349d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:34:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1844105041be18180c889240d8dcda6e1ea22b8850e3a188ccbda5de', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:34:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '545d69d27605aa6c13a1054995ceb3ce9752f2d2e1842e980afb3f9f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55bb8d16ee5f6711fc7b0eddee4504fce8013da11889e5ec6ff2c97b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
