Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:35:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49dd7c085cbb', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c2e2eacdda2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:35:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad108bddb99', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'101583de1d56', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7b1601ddf14', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49dd7c085cbb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4460bb8a40b3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4ed4c1df23', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:35:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49dd7c085cbb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:35:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc793dc3004', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cc9a5322233', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdeed07b412e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:35:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:35:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49dd7c085cbb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a9bdf1cb963', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:36:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cc9a5322233', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60e2d669a055', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f740ab68eff4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc793dc3004', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cc9a5322233', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f8548ef43d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'744716c3fc41', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'521916796de2', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:36:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:36:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4ed4c1df23', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:36:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7d37190eb0c3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:36:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7b1601ddf14', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebcea58d0f1f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60e2d669a055', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d20dca6e02f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad108bddb99', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:36:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0880ab20d32', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2ec846376ac9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a9bdf1cb963', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:36:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08a2a2617773', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ba3eccdb1d4', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:36:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'47bdb092f63f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
