Time,ssid,bssid,sec,channel,rssi
09:29:54,eduroam,b' \x9e\xf7X\x8e\xa1',5,6,-92
09:29:54,ups,b'\xfc\n\x81\xbd\xd5\x81',0,11,-94
09:29:54,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-95
09:29:56,Vulcain,b' \x9e\xf7X\x90\xc2',0,1,-83
09:29:56,Poseidon,b' \x9e\xf7X\x90\xc3',5,1,-84
09:29:56,ups,b' \x9e\xf7X\x90\xc0',0,1,-85
09:29:56,eduroam,b' \x9e\xf7X\x90\xc1',5,1,-85
09:29:56,ups,b' \x9e\xf7R\xbc\xe0',0,1,-88
09:29:56,ups,b' \x9e\xf7X\x8d ',0,11,-88
09:29:56,Vulcain,b' \x9e\xf7X\xa6\xa2',0,11,-89
09:29:56,Poseidon,b' \x9e\xf7X\xa6\x83',5,6,-90
09:29:56,Poseidon,b' \x9e\xf7X\xa6\xa3',5,11,-90
09:29:56,Vulcain,b' \x9e\xf7X\xa6\x82',0,6,-91
09:29:58,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-84
09:29:58,ups,b' \x9e\xf7X\x90\xc0',0,1,-84
09:29:58,eduroam,b' \x9e\xf7X\x90\xc1',5,1,-84
09:29:58,ups,b' \x9e\xf7R\xbc\xe0',0,1,-85
09:29:58,eduroam,b' \x9e\xf7X\xa6\x81',5,6,-90
09:29:58,Vulcain,b' \x9e\xf7X\x90b',0,11,-90
09:29:58,Poseidon,b' \x9e\xf7X\xa6\x83',5,6,-91
09:29:58,Poseidon,b' \x9e\xf7X\x90c',5,11,-91
09:30:02,ups,b'H\x9b\xd5\xf6u\x00',0,6,-94
09:30:06,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-87
09:30:09,ups,b' \x9e\xf7R\xbc\xe0',0,1,-86
09:30:09,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-86
09:30:09,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-86
09:30:13,ups,b' \x9e\xf7X\x90\xc0',0,1,-88
09:30:13,eduroam,b' \x9e\xf7X\x90\xc1',5,1,-89
09:30:13,Vulcain,b' \x9e\xf7X\xa6\xa2',0,11,-92
09:30:13,eduroam,b' \x9e\xf7X\xa6\xa1',5,11,-93
09:30:15,ups,b'\xfc\n\x81\xbfE\xa1',0,1,-95
09:30:17,ups,b'\xfc\n\x81\xbf7A',0,6,-91
09:30:17,ups,b' \x9e\xf7X\x8e\xa0',0,6,-94
09:30:19,ups,b' \x9e\xf7X\x8d ',0,11,-87
09:30:19,ups,b' \x9e\xf7X\x90\xc0',0,1,-88
09:30:19,Vulcain,b' \x9e\xf7X\x90\xc2',0,1,-90
09:30:19,Poseidon,b' \x9e\xf7X\x90\xc3',5,1,-90
09:30:19,eduroam,b' \x9e\xf7X\x8d!',5,11,-91
09:30:21,ups,b' \x9e\xf7R\xbc\xe0',0,1,-85
09:30:21,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-85
09:30:21,eduroam,b'\xfc\n\x81\xbfE\xa0',5,1,-88
09:30:21,Vulcain,b' \x9e\xf7X\x90\xc2',0,1,-92
09:30:21,ups,b'\xfc\n\x81\xbd\xd5\x81',0,11,-95
09:30:21,Poseidon,b' \x9e\xf7X\x90c',5,11,-95
09:30:21,ups,b' \x9e\xf7R\xb5\x00',0,11,-97
09:30:21,Vulcain,b' \x9e\xf7X\x90b',0,11,-97
09:30:24,ups,b' \x9e\xf7R\xbc\xe0',0,1,-87
09:30:24,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-89
09:30:24,eduroam,b'H\x9b\xd5\xf5\x0ba',5,6,-91
09:30:24,ups,b'H\x9b\xd5\xf5\x0b`',0,6,-93
09:30:26,eduroam,b'\xfc\n\x81\xbf7@',5,6,-85
09:30:26,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-85
09:30:26,ups,b' \x9e\xf7R\xbc\xe0',0,1,-87
09:30:28,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-87
09:30:30,CampusFab,"b""`\xe3'\x81\xa9V""",4,8,-94
09:30:32,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-95
09:30:34,ups,b' \x9e\xf7R\xb5\x00',0,11,-89
09:30:34,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-90
09:30:34,ups,b'\x84$\x8d\xbb\x950',0,1,-92
09:30:34,eduroam,b'\x84$\x8d\xbb\x951',5,1,-93
09:30:34,ups,b'\xfc\n\x81\xbd\xd5\x81',0,11,-97
09:30:36,ups,b' \x9e\xf7R\xb5\x00',0,11,-90
09:30:36,ups,b' \x9e\xf7R\xbc\xe0',0,1,-93
09:30:36,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-93
09:30:36,ups,b'\xfc\n\x81\xbd\xd5\x81',0,11,-94
09:30:38,ups,b' \x9e\xf7R\xbc\xe0',0,1,-91
09:30:38,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-91
09:30:40,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-87
09:30:40,ups,b' \x9e\xf7R\xbc\xe0',0,1,-88
09:30:40,eduroam,b'\x84$\x8d\xbb\x951',5,1,-91
09:30:40,ups,b' \x9e\xf7R\xb5\x00',0,11,-91
09:30:40,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-91
09:30:40,ups,b'\x84$\x8d\xbb\x950',0,1,-92
09:30:40,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-94
09:30:40,ups,b'\xfc\n\x81\xbd\xd5\x81',0,11,-95
09:30:42,eduroam,b'\x84$\x8d\xbb\x951',5,1,-85
09:30:42,ups,b'\x84$\x8d\xbb\x950',0,1,-86
09:30:42,ups,b' \x9e\xf7R\xbc\xe0',0,1,-91
09:30:42,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-91
09:30:42,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-94
09:30:42,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-95
09:30:44,ups,b'H\x9b\xd5\xf5\x0b`',0,6,-92
09:30:44,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-94
09:30:44,VPLB486EB,b'\xbc0~\xb4\x86\xeb',1,1,-97
09:30:45,ups,b'\x84$\x8d\xbb\x950',0,1,-89
09:30:47,eduroam,b'\xfc\n\x81\xbf7@',5,6,-89
09:30:47,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-92
09:30:47,ups,b'\xfc\n\x81%\x82\x91',0,6,-97
09:30:49,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-86
09:30:51,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-90
09:30:51,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-92
09:30:51,ups,b' \x9e\xf7X\xb8\x80',0,11,-95
09:30:51,Vulcain,b' \x9e\xf7X\xb8\x82',0,11,-95
09:30:51,eduroam,b' \x9e\xf7X\xb8\x81',5,11,-96
09:30:53,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-81
09:30:53,ups,b' \x9e\xf7R\xb5\x00',0,11,-82
09:30:53,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-90
09:30:53,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-91
09:30:53,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-92
09:30:53,ups,b'\x84$\x8d\xbb\x950',0,1,-96
09:30:53,eduroam,b'\x84$\x8d\xbb\x951',5,1,-97
09:30:55,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-85
09:30:55,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-85
09:30:55,eduroam,b'\xfc\n\x81\xbf7@',5,6,-90
09:30:57,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-88
09:30:57,ups,b'H\x9b\xd5\xf6u\x00',0,6,-89
09:30:57,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-89
09:30:57,ups,b'\x84$\x8d\xbb\x950',0,1,-91
09:30:57,eduroam,b'\x84$\x8d\xbb\x951',5,1,-91
09:30:59,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-84
09:30:59,ups,b' \x9e\xf7R\xbc\xe0',0,1,-87
09:30:59,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-87
09:30:59,ups,b'\x84$\x8d\xbb\x950',0,1,-88
09:30:59,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-88
09:30:59,ups,b' \x9e\xf7R\xb5\x00',0,11,-92
09:30:59,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-93
09:31:01,ups,b'\x84$\x8d\xbb\x950',0,1,-88
09:31:01,eduroam,b'\x84$\x8d\xbb\x951',5,1,-88
09:31:01,ups,b' \x9e\xf7R\xb5\x00',0,11,-89
09:31:03,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-73
09:31:03,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-74
09:31:03,ups,b'\x84$\x8d\xbb\x950',0,1,-87
09:31:03,eduroam,b'\x84$\x8d\xbb\x951',5,1,-88
09:31:03,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-89
09:31:03,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-89
09:31:03,ups,b'H\x9b\xd5\xf5\x0b`',0,6,-95
09:31:03,eduroam,b'H\x9b\xd5\xf5\x0ba',5,6,-95
09:31:05,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-81
09:31:05,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-83
09:31:05,ups,b'\x84$\x8d\xbb\x950',0,1,-86
09:31:05,eduroam,b'\x84$\x8d\xbb\x951',5,1,-87
09:31:07,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-94
09:31:07,ups,b' \x9e\xf7R\xb5\x00',0,11,-96
09:31:08,ups,b'\x84$\x8d\xbb\x950',0,1,-87
09:31:08,eduroam,b'\x84$\x8d\xbb\x951',5,1,-87
09:31:08,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-90
09:31:10,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-77
09:31:10,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-78
09:31:10,ups,b'\x84$\x8d\xbb\x950',0,1,-83
09:31:10,eduroam,b'\x84$\x8d\xbb\x951',5,1,-83
09:31:10,ups,b' \x9e\xf7R\xb5\x00',0,11,-86
09:31:10,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-88
09:31:10,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-88
09:31:10,eduroam,b' \x9e\xf7R\xb4\x81',5,6,-89
09:31:10,ups,b'\xfc\n\x81\xbfE\xa1',0,1,-96
09:31:10,ups,b'\xfc\n\x81\xb3\xbeQ',0,1,-97
09:31:12,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-80
09:31:12,ups,b'\x84$\x8d\xbb\x950',0,1,-81
09:31:12,eduroam,b'\x84$\x8d\xbb\x951',5,1,-82
09:31:12,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-82
09:31:12,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-83
09:31:12,ups,b' \x9e\xf7R\xb5\x00',0,11,-83
09:31:12,eduroam,b' \x9e\xf7R\xb4\x81',5,6,-88
09:31:12,eduroam,"b'\x94\x9b,.LP'",5,11,-93
09:31:14,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-75
09:31:14,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-79
09:31:14,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-79
09:31:14,eduroam,b'\xfc\n\x81\xbf7@',5,6,-82
09:31:14,eduroam,b'\xfc\n\x81\xbfi\xe0',5,11,-87
09:31:14,eduroam,"b'\x94\x9b,.LP'",5,11,-89
09:31:14,ups,"b'\x94\x9b,.LQ'",0,11,-90
09:31:14,ups,"b'\x94\x9b,.G1'",0,1,-94
09:31:18,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-83
09:31:18,ups,"b'\x94\x9b,.LQ'",0,11,-89
09:31:18,eduroam,"b'\x94\x9b,.LP'",5,11,-91
09:31:20,ups,"b'\x94\x9b,.LQ'",0,11,-78
09:31:20,eduroam,b'\xfc\n\x81\xbfi\xe0',5,11,-79
09:31:20,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-83
09:31:20,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-84
09:31:20,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-87
09:31:20,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-88
09:31:20,ups,"b'\x94\x9b,.G1'",0,1,-92
09:31:20,eduroam,"b'\x94\x9b,.Jp'",5,6,-92
09:31:20,eduroam,"b'\x94\x9b,.I\xe0'",5,1,-94
09:31:20,eduroam,b'\xfc\n\x81\xb3\xbeP',5,1,-96
09:31:22,eduroam,"b'\x94\x9b,.Jp'",5,6,-91
09:31:22,ups,"b'\x94\x9b,.Jq'",0,6,-92
09:31:24,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-82
09:31:24,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-84
09:31:24,ups,b'\xfc\n\x81%\x82\x91',0,6,-86
09:31:24,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-91
09:31:24,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-92
09:31:24,eduroam,"b'\x94\x9b,.q`'",5,11,-92
09:31:24,ups,"b'\x94\x9b,.qa'",0,11,-93
09:31:26,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-79
09:31:26,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-79
09:31:26,ups,b'\xfc\n\x81\xbf7A',0,6,-86
09:31:28,ups,"b'\x94\x9b,.F\x01'",0,6,-87
09:31:28,eduroam,"b'\x94\x9b,.LP'",5,11,-89
09:31:28,eduroam,b'\xfc\n\x81\xbd\xa4\xd0',5,6,-91
09:31:28,eduroam,"b'\x94\x9b,.q`'",5,11,-92
09:31:30,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-77
09:31:30,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-81
09:31:30,ups,b'\xfc\n\x81%\x82\x91',0,6,-81
09:31:30,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-83
09:31:30,ups,"b'\x94\x9b,.LQ'",0,11,-85
09:31:30,ups,"b'\x94\x9b,.I\xe1'",0,1,-91
09:31:32,ups,b'\xfc\n\x81%\x82\x91',0,6,-75
09:31:32,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-77
09:31:32,eduroam,"b'\x94\x9b,.LP'",5,11,-86
09:31:32,ups,"b'\x94\x9b,.LQ'",0,11,-87
09:31:32,ups,"b'\x94\x9b,.I\xe1'",0,1,-90
09:31:32,eduroam,"b'\x94\x9b,.I\xe0'",5,1,-92
09:31:32,ups,"b'\x94\x9b,.G1'",0,1,-92
09:31:32,ups,b'\x84$\x8d\xbb\x950',0,1,-94
09:31:34,eduroam,"b'\x94\x9b,.Jp'",5,6,-83
09:31:34,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-84
09:31:34,ups,"b'\x94\x9b,.Jq'",0,6,-84
09:31:34,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-85
09:31:34,ups,b' \x9e\xf7R\xbc\xe0',0,1,-86
09:31:34,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-87
09:31:34,ups,b'\xfc\n\x81\xbf7A',0,6,-87
09:31:34,eduroam,"b'\x94\x9b,.F\x00'",5,6,-89
09:31:34,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-92
09:31:36,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-71
09:31:36,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-74
09:31:36,ups,b'\xfc\n\x81\xb3\xbeQ',0,1,-80
09:31:36,eduroam,"b'\x94\x9b,.Jp'",5,6,-86
09:31:36,ups,"b'\x94\x9b,.Jq'",0,6,-86
09:31:36,eduroam,"b'\x94\x9b,.Ep'",5,11,-89
09:31:38,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-75
09:31:38,ups,b'\xfc\n\x81%\x82\x91',0,6,-75
09:31:38,ups,b'\xfc\n\x81\xb3\xbeQ',0,1,-81
09:31:38,eduroam,b'\xfc\n\x81\xb3\xbeP',5,1,-85
09:31:38,eduroam,"b'\x94\x9b,.LP'",5,11,-87
09:31:38,ups,"b'\x94\x9b,.LQ'",0,11,-88
09:31:38,ups,b'H\x9b\xd5\xf6s`',0,1,-90
09:31:38,MikroTik-B20E83,b'\xc4\xad4\xb2\x0e\x83',0,1,-92
09:31:40,ups,b'\xfc\n\x81%\x82\x91',0,6,-69
09:31:40,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-70
09:31:40,eduroam,b'\xfc\n\x81\xb3\xbeP',5,1,-82
09:31:40,eduroam,b'\xfc\n\x81\xbfi\xe0',5,11,-90
09:31:40,ups,b'H\x9b\xd5\xf6u ',0,6,-91
09:31:42,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-69
09:31:42,ups,b'\xfc\n\x81\xbd\xa4\xd1',0,6,-76
09:31:42,ups,b'\xfc\n\x81%\x82\x91',0,6,-77
09:31:42,eduroam,b'\xfc\n\x81\xbd\xa4\xd0',5,6,-78
09:31:42,eduroam,b'\xfc\n\x81\xb3\xbeP',5,1,-79
09:31:42,ups,b'\xfc\n\x81\xb3\xbeQ',0,1,-80
09:31:42,eduroam,b'\xfc\n\x81\xbf7@',5,6,-81
09:31:42,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-83
09:31:42,eduroam,b'\xfc\n\x81\xbfi\xe0',5,11,-86
09:31:44,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-79
09:31:44,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-80
09:31:44,ups,b' \x9e\xf7R\xb5\x00',0,11,-84
09:31:44,ups,b'\xfc\n\x81\xbd\xa4\xd1',0,6,-89
09:31:44,ups,b'\x84$\x8d\xbb\x950',0,1,-90
09:31:44,eduroam,b'\x84$\x8d\xbb\x951',5,1,-90
09:31:46,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-68
09:31:46,ups,b'\xfc\n\x81%\x82\x91',0,6,-70
09:31:46,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-73
09:31:46,eduroam,b'\xfc\n\x81\xbf7@',5,6,-74
09:31:46,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-75
09:31:46,eduroam,b'\xfc\n\x81\xbfi\xe0',5,11,-79
09:31:46,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-83
09:31:46,ups,b' \x9e\xf7R\xbc\xe0',0,1,-84
09:31:46,ups,b' \x9e\xf7_\xf9\x80',0,11,-93
09:31:46,eduroam,b' \x9e\xf7_\xf9\x81',5,11,-93
09:31:48,ups,b'\xfc\n\x81%\x82\x91',0,6,-75
09:31:48,eduroam,b'\xfc\n\x81%\x82\x90',5,6,-76
09:31:48,eduroam,b'\xfc\n\x81\xbfE\xa0',5,1,-90
09:31:48,eduroam,b'\xfc\n\x81\xb3\xbeP',5,1,-91
09:31:48,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-91
09:31:48,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-92
09:31:50,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-75
09:31:50,eduroam,b'\xfc\n\x81\xbd\xa4\xd0',5,6,-79
09:31:50,ups,b'\xfc\n\x81\xbd\xa4\xd1',0,6,-80
09:31:50,eduroam,b'\xfc\n\x81\xbf7@',5,6,-81
09:31:50,ups,b'\x84$\x8d\xbb\x950',0,1,-90
09:31:50,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-93
09:31:52,ups,b'\xfc\n\x81\xbd\xa4\xd1',0,6,-73
09:31:52,ups,b'\xfc\n\x81\xbf7A',0,6,-73
09:31:52,eduroam,b'\xfc\n\x81\xbf7@',5,6,-74
09:31:52,eduroam,b'\xfc\n\x81\xbd\xa4\xd0',5,6,-76
09:31:52,eduroam,b'\x84$\x8d\xbb\x951',5,1,-89
09:31:52,eduroam,b'H\x9b\xd5\xf6u!',5,6,-91
09:31:52,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-91
09:31:52,ups,b'H\x9b\xd5\xf6u ',0,6,-92
09:31:52,ups,b'\xfc\n\x81\xbd\xb4A',0,11,-92
09:31:54,eduroam,b'\xfc\n\x81\xbds@',5,6,-81
09:31:54,eduroam,b'\xfc\n\x81\xb3\xbeP',5,1,-85
09:31:54,ups,b'\xfc\n\x81\xb3\xbeQ',0,1,-87
09:31:56,CampusFab,"b""`\xe3'\x81\xa9V""",4,8,-88
09:31:57,eduroam,b'\xfc\n\x81\xbf6\xa0',5,1,-79
09:31:57,ups,b'\xfc\n\x81\xbf6\xa1',0,1,-80
09:31:57,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-81
09:31:57,CampusFab,"b""`\xe3'\x81\xa9V""",4,8,-87
09:31:59,POE,b'\xb4u\x0e\xdc\x0fc',0,6,-83
09:31:59,eduroam,b'\x84$\x8d\xbb\x951',5,1,-87
09:31:59,ups,b'\x84$\x8d\xbb\x950',0,1,-89
09:31:59,ups,b' \x9e\xf7R\xb5\x00',0,11,-89
09:31:59,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-89
09:32:01,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-74
09:32:01,ups,b' \x9e\xf7R\xb5\x00',0,11,-82
09:32:01,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-82
09:32:01,ups,b' \x9e\xf7R\xbc\xe0',0,1,-91
09:32:01,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-95
09:32:01,ups,b'\xfc\n\x81\xbd\xb7\x01',0,11,-95
09:32:03,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-69
09:32:03,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-69
09:32:03,POE,b'\xb4u\x0e\xdc\x0fc',0,6,-86
09:32:03,MikroTik-B20E83,b'\xc4\xad4\xb2\x0e\x83',0,1,-87
09:32:03,MySolution,b'R\x80\x96}J\x0f',3,11,-94
09:32:05,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-73
09:32:05,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-74
09:32:05,ups,b' \x9e\xf7R\xb5\x00',0,11,-84
09:32:05,VPLB486EB,b'\xbc0~\xb4\x86\xeb',1,1,-95
09:32:05,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-95
09:32:09,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-80
09:32:09,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-82
09:32:09,ups,b'\x84$\x8d\xbb\x84\xa0',0,11,-91
09:32:11,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-78
09:32:11,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-79
09:32:11,ups,b'\xfc\n\x81\xbf7A',0,6,-89
09:32:11,ups,b' \x9e\xf7R\xb5\x00',0,11,-90
09:32:11,ups,b' \x9e\xf7R\xbc\xe0',0,1,-91
09:32:11,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-91
09:32:11,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-93
09:32:11,ups,b'\xfc\n\x81\xbdsA',0,6,-94
09:32:13,ups,b' \x9e\xf7R\xb5\x00',0,11,-86
09:32:13,eduroam,b'\x84$\x8d\xbb\x84\xa1',5,11,-93
09:32:15,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-78
09:32:15,ups,b' \x9e\xf7R\xbc\xe0',0,1,-86
09:32:15,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-87
09:32:15,Asot,b'n\xc7\xec\x94>\xa6',3,11,-96
09:32:17,ups,b' \x9e\xf7R\xb5\x00',0,11,-74
09:32:17,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-74
09:32:17,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-79
09:32:17,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-79
09:32:17,eduroam,b'\xfc\n\x81\xbd\xa4\xd0',5,6,-95
09:32:19,ups,b' \x9e\xf7R\xb5\x00',0,11,-81
09:32:19,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-83
09:32:20,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-76
09:32:20,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-77
09:32:20,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-81
09:32:20,ups,b' \x9e\xf7R\xb5\x00',0,11,-84
09:32:20,Asot,b'n\xc7\xec\x94>\xa6',3,11,-95
09:32:22,ups,b' \x9e\xf7R\xb5\x00',0,11,-84
09:32:22,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-85
09:32:22,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-86
09:32:22,ups,b' \x9e\xf7R\xbc\xe0',0,1,-87
09:32:22,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-94
09:32:22,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-95
09:32:24,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-79
09:32:24,ups,b' \x9e\xf7R\xb5\x00',0,11,-81
09:32:24,eduroam,b' \x9e\xf7R\xb5\x01',5,11,-82
09:32:24,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-87
09:32:26,ups,b' \x9e\xf7R\xbc\xe0',0,1,-90
09:32:26,eduroam,b' \x9e\xf7R\xbc\xe1',5,1,-90
09:32:28,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-88
09:32:30,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-85
09:32:30,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-86
09:32:30,ups,b'\xfc\n\x81\xbfi\xe1',0,11,-87
09:32:32,ups,b'\xfc\n\x81\xbd\xbd!',0,1,-93
09:32:32,ups,b'\xfc\n\x81\xbd\xb4A',0,11,-94
09:32:34,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-79
09:32:34,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-80
09:32:34,eduroam,b'\xfc\n\x81%\x1d\xf0',5,6,-84
09:32:34,ups,b'\xfc\n\x81%\x1d\xf1',0,6,-87
09:32:36,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-74
09:32:36,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-76
09:32:36,ups,b'\xfc\n\x81\xbd\xb7\x01',0,11,-84
09:32:36,ups,b'\xfc\n\x81\xbd\xb4A',0,11,-92
09:32:36,ups,b'\xfc\n\x81\xbd\xbd!',0,1,-94
09:32:38,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-76
09:32:38,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-79
09:32:38,eduroam,b'\xfc\n\x81\xbd\xa0\xb0',5,6,-91
09:32:38,eduroam,b'\xfc\n\x81\xbfi\xe0',5,11,-91
09:32:38,ups,b'\xfc\n\x81\xbd\xbd!',0,1,-98
09:32:40,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-79
09:32:40,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-80
09:32:40,ups,b'\xfc\n\x81%\x1d\xf1',0,6,-82
09:32:40,eduroam,b'\xfc\n\x81%\x1d\xf0',5,6,-83
09:32:40,eduroam,b'\xfc\n\x81\xbds@',5,6,-87
09:32:40,ups,b'\xfc\n\x81\xbd\xbd!',0,1,-94
09:32:40,ups,b'\xfc\n\x81\xbd\xb4A',0,11,-95
09:32:42,eduroam,b'\xfc\n\x81\xbd\xc7P',5,1,-78
09:32:42,ups,b'\xfc\n\x81\xbd\xc7Q',0,1,-79
