Time,ssid,bssid,sec,channel,rssi
10:30:40,Cul de vieux goré,b'f\xdd\x85\x1f\x80\xdc',3,1,-84
10:30:44,Cul de vieux goré,b'f\xdd\x85\x1f\x80\xdc',3,1,-82
10:30:44,*Euralille_Event,"b'HJ\xe9\xc1\xf0""'",3,9,-93
10:30:44,PRESTATAIRE,b'HJ\xe9\xc1\xf0$',5,9,-95
10:30:46,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-93
10:30:48,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-81
10:30:48,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-84
10:30:48,SK,"b'*\x8d\xdb\xb3,x'",0,1,-86
10:30:50,*Euralille_FreeWifi,b'HJ\xe9\xc1\xe8`',0,5,-93
10:30:51,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-76
10:30:51,SK,"b'*\x8d\xdb\xb3,x'",0,1,-88
10:30:51,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-91
10:30:51,*Euralille_Event,b'HJ\xe9\xc5+\xe2',3,5,-92
10:30:53,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-78
10:30:55,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-80
10:30:57,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-90
10:30:59,PRESTATAIRE,b'HJ\xe9\xc1\xf0$',5,9,-94
10:30:59,*Euralille_FreeWifi,b'HJ\xe9\xc1\xf0 ',0,9,-95
10:31:01,Cul de vieux goré,b'f\xdd\x85\x1f\x80\xdc',3,1,-81
10:31:01,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-88
10:31:01,*Euralille_Event,b'HJ\xe9\xc2\xe5\x02',3,5,-90
10:31:01,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-91
10:31:01,*Euralille_Accueil,b'HJ\xe9\xc2\xe5\x01',3,5,-91
10:31:02,*Euralille_Accueil,b'HJ\xe9\xc5+\xe1',3,5,-92
10:31:05,PRESTATAIRE,b'HJ\xe9\xc5+\xe4',5,5,-91
10:31:05,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-91
10:31:05,UrwServices,b'HJ\xe9\xc5+\xe5',3,5,-96
10:31:06,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-90
10:31:06,*Euralille_FreeWifi,b'HJ\xe9\xc2/@',0,5,-96
10:31:08,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-79
10:31:08,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-83
10:31:08,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-86
10:31:10,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-86
10:31:10,JBL Playlist.d007,b'\xfa\x8f\xcaT\xe2\xde',0,1,-89
10:31:10,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-91
10:31:10,*Euralille_Accueil,b'HJ\xe9\xc2\xe5\x01',3,5,-92
10:31:10,*Euralille_Event,b'HJ\xe9\xc2\xe5\x02',3,5,-92
10:31:12,Cul de vieux goré,b'f\xdd\x85\x1f\x80\xdc',3,1,-83
10:31:14,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-88
10:31:16,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-94
10:31:18,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-72
10:31:18,*Euralille_Event,b'HJ\xe9\xc2\xe5\x02',3,5,-91
10:31:19,SK,"b'*\x8d\xdb\xb3,x'",0,1,-87
10:31:19,WLAN60,b'\x84\x80-H\x0cR',5,6,-93
10:31:21,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-81
10:31:21,SK,"b'*\x8d\xdb\xb3,x'",0,1,-86
10:31:21,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-88
10:31:21,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-91
10:31:21,Cul de vieux goré,b'f\xdd\x85\x1f\x80\xdc',3,1,-94
10:31:23,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-80
10:31:23,SK,"b'*\x8d\xdb\xb3,x'",0,1,-87
10:31:23,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-88
10:31:23,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-91
10:31:25,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-79
10:31:27,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-84
10:31:27,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-84
10:31:27,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-85
10:31:29,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-68
10:31:31,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-89
10:31:33,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-85
10:31:35,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-79
10:31:35,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-79
10:31:35,WLAN60,b'\x84\x80-H\x0cR',5,6,-79
10:31:35,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-79
10:31:36,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-79
10:31:36,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-80
10:31:36,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-87
10:31:38,WLAN60,b'\x84\x80-H\x0cR',5,6,-76
10:31:38,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-77
10:31:38,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-77
10:31:38,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-77
10:31:38,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-90
10:31:38,*Euralille_Accueil,b'HJ\xe9\xc2\xe5\x01',3,5,-90
10:31:40,*Euralille_Event,b'HJ\xe9\xc2\xe5\x02',3,5,-88
10:31:40,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-89
10:31:40,*Euralille_Accueil,b'HJ\xe9\xc2\xe5\x01',3,5,-89
10:31:40,*Euralille_FreeWifi,b'HJ\xe9\xc1\xe8`',0,5,-90
10:31:40,PRESTATAIRE,b'HJ\xe9\xc1\xe8d',5,5,-91
10:31:42,*Euralille_FreeWifi,b'HJ\xe9\xc2\x1b ',0,13,-95
10:31:44,WLAN60,b'\x84\x80-H\x0cR',5,6,-80
10:31:44,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-82
10:31:44,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-88
10:31:44,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-89
10:31:44,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-90
10:31:44,UrwServices,b'HJ\xe9\xc1\xf0%',3,9,-93
10:31:44,PRESTATAIRE,b'HJ\xe9\xc1\xf0$',5,9,-95
10:31:46,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-82
10:31:48,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-79
10:31:48,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-91
10:31:50,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-76
10:31:50,Cul de vieux goré,b'f\xdd\x85\x1f\x80\xdc',3,1,-91
10:31:52,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-84
10:31:52,*Euralille_FreeWifi,b'HJ\xe9\xc5+\xe0',0,5,-90
10:31:52,*Euralille_Event,b'HJ\xe9\xc5+\xe2',3,5,-90
10:31:52,*Euralille_Accueil,b'HJ\xe9\xc5+\xe1',3,5,-91
10:31:53,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-90
10:31:53,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-91
10:31:53,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-91
10:31:53,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-91
10:31:55,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-89
10:31:55,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-90
10:31:55,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-90
10:31:55,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-91
10:31:57,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-87
10:31:57,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-88
10:31:57,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-88
10:31:59,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-85
10:31:59,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-91
10:32:01,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-84
10:32:01,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-87
10:32:01,*Euralille_FreeWifi,b'HJ\xe9\xc2\xc4\xc0',0,5,-94
10:32:05,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-88
10:32:05,*Euralille_FreeWifi,b'HJ\xe9\xc5+\xe0',0,5,-91
10:32:07,*Euralille_Accueil,b'HJ\xe9\xc5+\xe1',3,5,-93
10:32:07,*Euralille_Event,b'HJ\xe9\xc5+\xe2',3,5,-93
10:32:09,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-72
10:32:09,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-90
10:32:09,UrwServices,b'HJ\xe9\xc2\xe5\x05',3,5,-92
10:32:09,PRESTATAIRE,b'HJ\xe9\xc2\xe5\x04',5,5,-93
10:32:10,*Euralille_Event,b'HJ\xe9\xc1\xe8b',3,5,-91
10:32:10,*Euralille_Accueil,b'HJ\xe9\xc1\xe8a',3,5,-92
10:32:12,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-69
10:32:12,*Euralille_Accueil,b'HJ\xe9\xc2/A',3,5,-92
10:32:12,PRESTATAIRE,b'HJ\xe9\xc2/D',5,5,-92
10:32:12,*Euralille_Event,b'HJ\xe9\xc2/B',3,5,-94
10:32:12,*Euralille_Event,"b'HJ\xe9\xc2\x1b""'",3,13,-96
10:32:14,PRESTATAIRE,b'HJ\xe9\xc5+\xe4',5,5,-92
10:32:14,UrwServices,b'HJ\xe9\xc5+\xe5',3,5,-92
10:32:16,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-75
10:32:16,PRESTATAIRE,b'HJ\xe9\xc1\xe8d',5,5,-90
10:32:16,WLAN60,b'\x84\x80-H\x0cR',5,6,-91
10:32:16,UrwServices,b'HJ\xe9\xc1\xe8e',3,5,-92
10:32:16,UrwServices,b'HJ\xe9\xc2\x1b%',3,13,-94
10:32:16,*Euralille_Accueil,b'HJ\xe9\xc5P\x81',3,5,-95
10:32:16,PRESTATAIRE,b'HJ\xe9\xc2\x1b$',5,13,-95
10:32:16,*Euralille_FreeWifi,b'HJ\xe9\xc5P\x80',0,5,-97
10:32:18,JBL Playlist.d007,b'\xfa\x8f\xcaT\xe2\xde',0,1,-87
10:32:20,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-85
10:32:20,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-86
10:32:22,*Euralille_FreeWifi,b'HJ\xe9\xc1\xe8`',0,5,-91
10:32:22,*Euralille_Accueil,b'HJ\xe9\xc1\xe8a',3,5,-92
10:32:22,UrwServices,b'HJ\xe9\xc1\xe8e',3,5,-93
10:32:22,PRESTATAIRE,b'HJ\xe9\xc1\xe8d',5,5,-94
10:32:24,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-81
10:32:24,WLAN60,b'\x84\x80-H\x0cR',5,6,-84
10:32:24,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-85
10:32:26,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-76
10:32:26,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-76
10:32:26,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-76
10:32:26,WLAN60,b'\x84\x80-H\x0cR',5,6,-76
10:32:26,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-76
10:32:26,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-94
10:32:28,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-71
10:32:28,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-77
10:32:28,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-78
10:32:28,Mangos_Routeur,b'h\xff{\x11\xe9\xab',3,10,-92
10:32:29,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-95
10:32:29,PRESTATAIRE,b'HJ\xe9\xc5U\xa4',5,5,-96
10:32:31,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-72
10:32:31,WLAN60,b'\x84\x80-H\x0cR',5,6,-82
10:32:31,*Euralille_FreeWifi,b'HJ\xe9\xc2\x1b ',0,13,-91
10:32:31,*Euralille_Event,"b'HJ\xe9\xc2\x1b""'",3,13,-92
10:32:31,*Euralille_Accueil,b'HJ\xe9\xc2\x1b!',3,13,-93
10:32:31,PRESTATAIRE,b'HJ\xe9\xc2\x1b$',5,13,-93
10:32:31,*Euralille_Event,b'HJ\xe9\xc2\xe5\x02',3,5,-94
10:32:31,UrwServices,b'HJ\xe9\xc2\x1b%',3,13,-96
10:32:31,*Euralille_Accueil,b'HJ\xe9\xc2\xe5\x01',3,5,-97
10:32:33,*Euralille_FreeWifi,b'HJ\xe9\xc1\xf0 ',0,9,-89
10:32:33,*Euralille_FreeWifi,b'HJ\xe9\xc5+\xe0',0,5,-90
10:32:33,*Euralille_Accueil,b'HJ\xe9\xc1\xf0!',3,9,-93
10:32:33,PRESTATAIRE,b'HJ\xe9\xc1\xf0$',5,9,-93
10:32:33,*Euralille_Event,"b'HJ\xe9\xc1\xf0""'",3,9,-94
10:32:33,UrwServices,b'HJ\xe9\xc1\xf0%',3,9,-95
10:32:35,*Euralille_Event,b'HJ\xe9\xc5+\xe2',3,5,-85
10:32:35,*Euralille_FreeWifi,b'HJ\xe9\xc5+\xe0',0,5,-86
10:32:35,*Euralille_Accueil,b'HJ\xe9\xc5+\xe1',3,5,-86
10:32:35,PRESTATAIRE,b'HJ\xe9\xc5+\xe4',5,5,-86
10:32:35,*Euralille_Accueil,b'HJ\xe9\xc1\xe8a',3,5,-88
10:32:35,*Euralille_FreeWifi,b'HJ\xe9\xc1\xe8`',0,5,-89
10:32:35,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-89
10:32:35,*Euralille_Event,b'HJ\xe9\xc1\xe8b',3,5,-90
10:32:37,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-78
10:32:37,PRESTATAIRE,b'HJ\xe9\xc5+\xe4',5,5,-90
10:32:37,*Euralille_Event,b'HJ\xe9\xc2\xbcB',3,13,-93
10:32:37,*Euralille_FreeWifi,b'HJ\xe9\xc2\xbc@',0,13,-95
10:32:37,*Euralille_Accueil,b'HJ\xe9\xc2\xbcA',3,13,-95
10:32:37,UrwServices,b'HJ\xe9\xc2\x1b%',3,13,-97
10:32:39,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-78
10:32:39,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xbf\xe0',0,1,-89
10:32:39,PRESTATAIRE,b'HJ\xe9\xc2\xbcD',5,13,-94
10:32:41,WLAN60,b'\x84\x80-H\x0cR',5,6,-84
10:32:41,*Euralille_FreeWifi,b'HJ\xe9\xc2\xe5\x00',0,5,-94
10:32:41,*Euralille_Event,b'HJ\xe9\xc2\xe5\x02',3,5,-95
10:32:43,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-75
10:32:43,*Euralille_Accueil,b'HJ\xe9\xc2\xc4\xc1',3,5,-90
10:32:43,*Euralille_Event,b'HJ\xe9\xc2\xc4\xc2',3,5,-92
10:32:43,PRESTATAIRE,b'HJ\xe9\xc2\xc4\xc4',5,5,-92
10:32:45,UrwServices,b'HJ\xe9\xc5+\xe5',3,5,-96
10:32:47,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-81
10:32:47,PRESTATAIRE,b'HJ\xe9\xc1\xe8d',5,5,-91
10:32:49,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-65
10:32:49,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-81
10:32:49,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-82
10:32:49,WLAN60,b'\x00x\x88\x99\xc1\x12',5,6,-82
10:32:49,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-82
10:32:51,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-88
10:32:51,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-88
10:32:51,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-91
10:32:53,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-90
10:32:58,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-81
10:32:58,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xbf\xe0',0,1,-82
10:33:00,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-85
10:33:00,WLAN60,b'\x00x\x88\x99\xc1\x12',5,6,-85
10:33:00,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-85
10:33:00,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-86
10:33:02,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-79
10:33:02,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-83
10:33:02,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-88
10:33:02,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-89
10:33:02,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-90
10:33:04,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc3`',0,11,-80
10:33:04,*Euralille_FreeWifi,b'HJ\xe9\xc1\xe8`',0,5,-86
10:33:04,PRESTATAIRE,b'HJ\xe9\xc1\xe8d',5,5,-87
10:33:04,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-87
10:33:04,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-87
10:33:04,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-89
10:33:06,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-73
10:33:08,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-79
10:33:08,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xbf\xe0',0,1,-80
10:33:08,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-86
10:33:08,WLAN60,b'\x00x\x88\x99\xc1\x12',5,6,-86
10:33:08,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-86
10:33:08,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-87
10:33:09,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-88
10:33:11,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-90
10:33:11,WLAN60,b'\x84\x80-H\x0cR',5,6,-91
10:33:13,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-88
10:33:13,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-88
10:33:13,WLAN60,b'\x00x\x88\x99\xc1\x12',5,6,-89
10:33:13,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-90
10:33:15,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-80
10:33:15,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-87
10:33:15,PRESTATAIRE,b'HJ\xe9\xc2\xe5\x04',5,5,-92
10:33:17,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-87
10:33:17,*Euralille_FreeWifi,b'HJ\xe9\xc1\xe8`',0,5,-89
10:33:17,*Euralille_Event,"b'HJ\xe9\xc1\xf0""'",3,9,-96
10:33:17,*Euralille_Accueil,b'HJ\xe9\xc1\xf0!',3,9,-97
10:33:19,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-90
10:33:21,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-85
10:33:21,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-86
10:33:21,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-86
10:33:23,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-85
10:33:26,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-91
10:33:28,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-88
10:33:30,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-83
10:33:32,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-84
10:33:32,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-84
10:33:34,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-67
10:33:34,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-88
10:33:34,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-89
10:33:34,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-89
10:33:34,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-90
10:33:34,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-92
10:33:36,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-64
10:33:36,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-91
10:33:38,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-88
10:33:38,GUEST-PARTNER,b'\x00x\x88\x99\xc1\x14',5,6,-88
10:33:38,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-88
10:33:39,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-83
10:33:41,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-88
10:33:41,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-88
10:33:41,WLAN60,b'\x84\x80-H\x0cR',5,6,-88
10:33:41,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-89
10:33:41,Carrefour Wi-Fi Gratuit,b'\x00x\x88\x99\xc1\x18',0,6,-90
10:33:41,SCANLIB52,b'\x00x\x88\x99\xc1\x13',3,6,-90
10:33:43,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-67
10:33:43,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-91
10:33:45,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-81
10:33:45,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-81
10:33:45,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-81
10:33:45,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-83
10:33:47,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-84
10:33:47,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-84
10:33:47,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-86
10:33:47,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-94
10:33:49,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2 ',0,1,-79
10:33:49,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-83
10:33:51,WLAN60,b'\x84\x80-H\x0cR',5,6,-82
10:33:51,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-88
10:33:53,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-78
10:33:55,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-71
10:33:56,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-91
10:33:58,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-84
10:33:58,WLAN60,b'\x84\x80-H\x0cR',5,6,-87
10:34:00,WLAN60,b'\x84\x80-H\x0cR',5,6,-83
10:34:00,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-83
10:34:00,Carrefour Wi-Fi Gratuit,b'\x84\x80-H\x0cX',0,6,-85
10:34:00,GUEST-PARTNER,b'\x84\x80-H\x0cT',5,6,-85
10:34:02,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-77
10:34:04,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-89
10:34:06,AndroidAPD105,b'\x16\x1d%\x88\xc2\xf4',3,6,-84
10:34:06,SK,"b'*\x8d\xdb\xb3,x'",0,1,-89
10:34:06,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-89
10:34:11,SCANLIB52,b'\x84\x80-H\x0cS',3,6,-91
10:34:15,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-87
10:34:19,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-88
10:34:19,Cul de vieux goré,b'f\xdd\x85\x1f\x80\xdc',3,1,-90
10:34:22,SushiDailyCC,b'\x02\x1eB3\xa4\x91',4,1,-87
10:34:22,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-88
10:34:24,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-82
10:34:26,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-75
10:34:26,Cul de vieux goré,b'f\xdd\x85\x1f\x80\xdc',3,1,-88
10:34:33,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-85
10:34:39,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-82
10:34:41,KELLYDELI_Kiosk_Wifi,b'\x00\x1eB3\xa4\x91',4,1,-92
10:34:42,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-88
10:34:42,PRIMARK_PUBLIC,b'\x84\xd4~\xca\xc2`',0,11,-90
10:34:42,SCANLIB52,b'\x0c\xf5\xa46\x06#',3,11,-96
10:34:48,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-81
10:34:48,SK,b'*\x8d\xdb\xb3Vz',0,11,-89
10:34:50,SK,b'*\x8d\xdb\xb3Vz',0,11,-87
10:34:52,SK,b'*\x8d\xdb\xb3Vz',0,11,-87
10:34:52,Galaxy M207EBB,b'\xfe\xaa\xb6O~\xbb',3,1,-90
