Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:38: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '2806fe6147cb79d6bef212177d71282a909f3bd983145715da7ad32d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:39: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:39: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:40: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '2806fe6147cb79d6bef212177d71282a909f3bd983145715da7ad32d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:41: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:42: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '10da98f1d00a59aa6afb2e3461e223e882b1d7b34d667c72f7654280', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:42: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:43: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:44: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '2806fe6147cb79d6bef212177d71282a909f3bd983145715da7ad32d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:45: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '2806fe6147cb79d6bef212177d71282a909f3bd983145715da7ad32d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:46: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:46: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:47: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:48: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:49: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:50: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:50: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:51: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13fbadd736100b78963bc846258cbd5ae5414af954510a67e86e4a6b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:52: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:53: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:53: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:54: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:55: {'name': None, 'adv_flag': None, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '79ffd61bd69274d6e81f30bb2f6f13d89f54b53905a813a12020daf4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:56: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:57: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '2806fe6147cb79d6bef212177d71282a909f3bd983145715da7ad32d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:57: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:58: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:06:59: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:00: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ef4e5e5b54f86a9487cea2a3718988ff318aaade7d2cc7591d3685a1', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:00: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:01: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:02: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:03: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:04: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:04: {'name': None, 'adv_flag': 26, 'rssi': -96, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:05: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:06: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:07: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:07: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:08: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:09: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:10: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '2806fe6147cb79d6bef212177d71282a909f3bd983145715da7ad32d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:11: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8caf5fb8ee93d849c4d75a777e5d37ca2fbca9361e3ade94f8f3c617', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:11: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:12: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:13: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:14: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:14: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:15: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:16: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:17: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6732671c400377fcbbb5b4e57b0f83f2b1a657f5701c65893b9ae377', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:18: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:18: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:19: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '37aa6e842afa9f3dd8fb067301fb7a43d40154bb4445fd09ed0c5ddf', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:20: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:21: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:22: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:22: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:23: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:24: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:25: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:25: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:26: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:27: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:28: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:29: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:29: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:30: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:31: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6732671c400377fcbbb5b4e57b0f83f2b1a657f5701c65893b9ae377', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:32: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:32: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:33: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '19ab527865c87cab0c3896650c879a6c70c02399d1deaae66fee2f8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:34: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:35: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6732671c400377fcbbb5b4e57b0f83f2b1a657f5701c65893b9ae377', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:36: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:36: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:37: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:38: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:39: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:39: {'name': None, 'adv_flag': None, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '402e2cc00c5a35042b2063e05fe7e97273c132535be05db103bfb510', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:40: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:41: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:42: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ef4e5e5b54f86a9487cea2a3718988ff318aaade7d2cc7591d3685a1', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:43: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:43: {'name': None, 'adv_flag': None, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '402e2cc00c5a35042b2063e05fe7e97273c132535be05db103bfb510', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:44: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:45: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '35b4a07e4d927604f1c33bb57d016dcc9839e79da111937c886deee3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:46: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '10da98f1d00a59aa6afb2e3461e223e882b1d7b34d667c72f7654280', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:46: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:47: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:07:48: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
