Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:55: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce29164778b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8caf64', 'rssi': -95, 'name': 'EO0001BC5C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5abaf83aa1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:59: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'4cbf9269290d', 'rssi': -90, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 19:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea33d1b94ad6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f5abaf83aa1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:00:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac886878', 'rssi': -87, 'name': 'EO0001C819', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac886878', 'rssi': -87, 'name': 'EO0001C819', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0f1b4115558b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8caf64', 'rssi': -89, 'name': 'EO0001BC5C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8caf64', 'rssi': -86, 'name': 'EO0001BC5C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8caf64', 'rssi': -90, 'name': 'EO0001BC5C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'686042042030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b6d19', 'rssi': -87, 'name': 'EO0001B092', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e00a10e3dd9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b6d19', 'rssi': -89, 'name': 'EO0001B092', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e00a10e3dd9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8c9ab8', 'rssi': -81, 'name': 'EO0001BC6A', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbf57a25cb74', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac886878', 'rssi': -94, 'name': 'EO0001C819', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e00a10e3dd9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbf57a25cb74', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8c9ab8', 'rssi': -92, 'name': 'EO0001BC6A', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b6d19', 'rssi': -96, 'name': 'EO0001B092', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'2c116541f3b0', 'rssi': -91, 'name': 'EO0001CA82', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfbef9f6668f', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6551bf6862a9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:00:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'2c116541f3b0', 'rssi': -92, 'name': 'EO0001CA82', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b6d19', 'rssi': -91, 'name': 'EO0001B092', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7eeff1fde0c9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'2c116541f3b0', 'rssi': -82, 'name': 'EO0001CA82', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'396fa66c457a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'396fa66c457a', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be43ac0b029', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60cf5188663e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'781dd4fa3acc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7f85e8b9767d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7f85e8b9767d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'781dd4fa3acc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7f85e8b9767d', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7308a3765dc7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a7589dd6cea', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfbef9f6668f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38553e772cf', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a7589dd6cea', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'494fcdf8e39c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'396fa66c457a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:01:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'393e2a20c7a8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
