Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7be5b112c97c614465bf7ace901eb41412641af40e3efb959a7ea0f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1cff9a164559491d1e38196538ee3b09b4b6ec4bdf7d22dd248e3afc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eabf691598aa62779b7f7483359a00eabbfcdc2724bf871115fe7d2b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '188a4ad3d6167c24bf628677a144dfe8092c51a5bed8187e4abfe1d0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae1a36946fcff08f8e84c396125ce0aaf52de042b01ff6b5b9e087cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eabf691598aa62779b7f7483359a00eabbfcdc2724bf871115fe7d2b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:55: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae1a36946fcff08f8e84c396125ce0aaf52de042b01ff6b5b9e087cd', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:59:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'fe87bf5919e7eb9099f3a1dfc171421fe310580db31c36718cddf687', 'rssi': -95, 'name': 'Pb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd067a71d5fac05366b8346b5ab432ec6147f514f83771007ef2d070e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:59:59: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '746f75f78f703c2218044b02bd188c40b01d0e606ca031790892f4d4', 'rssi': -90, 'name': 'Pb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 19:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c37156ebe2c8d2fe015376a741b678da18964f447d20920546522558', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd067a71d5fac05366b8346b5ab432ec6147f514f83771007ef2d070e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:00:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9ab8a4c55a06ec5e3e9f42307195338530fe8959a0492b525fe934be', 'rssi': -87, 'name': 'Pb23', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9ab8a4c55a06ec5e3e9f42307195338530fe8959a0492b525fe934be', 'rssi': -87, 'name': 'Pb23', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '950cbafc8ae4be0e445b92fbef1f90dbd1a14b41c64f827c2f31ba24', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'fe87bf5919e7eb9099f3a1dfc171421fe310580db31c36718cddf687', 'rssi': -89, 'name': 'Pb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'fe87bf5919e7eb9099f3a1dfc171421fe310580db31c36718cddf687', 'rssi': -86, 'name': 'Pb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'fe87bf5919e7eb9099f3a1dfc171421fe310580db31c36718cddf687', 'rssi': -90, 'name': 'Pb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '130c3a6cf3f17f9f1d2f17d8fffe23df8a7cf2b35b8c8450af87100c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97c213398175a19adaeb85a648575f76e0ec3909736c5dcf646a9f5a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '91cd64554c7b353a70d3091db8e2e6c778af2568639ef5556b65377b', 'rssi': -87, 'name': 'Pb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1111f1ceccc48e435534464e48c8aea6a68bbe524001a8f72e15bbce', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '91cd64554c7b353a70d3091db8e2e6c778af2568639ef5556b65377b', 'rssi': -89, 'name': 'Pb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1111f1ceccc48e435534464e48c8aea6a68bbe524001a8f72e15bbce', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f309d3ccb085a81c8a771e03df35368605b2c4f133b3c193ac2a2481', 'rssi': -81, 'name': 'Pb25', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '88940af59f1d1bf6e7b7a5a0fb32d629e575caca151ddee3d39b2e88', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9ab8a4c55a06ec5e3e9f42307195338530fe8959a0492b525fe934be', 'rssi': -94, 'name': 'Pb23', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1111f1ceccc48e435534464e48c8aea6a68bbe524001a8f72e15bbce', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '88940af59f1d1bf6e7b7a5a0fb32d629e575caca151ddee3d39b2e88', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f309d3ccb085a81c8a771e03df35368605b2c4f133b3c193ac2a2481', 'rssi': -92, 'name': 'Pb25', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '91cd64554c7b353a70d3091db8e2e6c778af2568639ef5556b65377b', 'rssi': -96, 'name': 'Pb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bc50223340a2b20be0828ef3f116617d2a6c7cba06ac3443e4775437', 'rssi': -91, 'name': 'Pb26', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '92c18acada309b9a12444f6289ea4dbeeabfe6fb42e7d78957b7e393', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '863ced7ef125a45a3e191b82d8d71f75923dad3e505fd7e829a268d2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:00:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bc50223340a2b20be0828ef3f116617d2a6c7cba06ac3443e4775437', 'rssi': -92, 'name': 'Pb26', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '91cd64554c7b353a70d3091db8e2e6c778af2568639ef5556b65377b', 'rssi': -91, 'name': 'Pb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'df9c2652feea879623c8c507faad664633292f59e670fe0d61ce81a7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bc50223340a2b20be0828ef3f116617d2a6c7cba06ac3443e4775437', 'rssi': -82, 'name': 'Pb26', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd81beef7a21d9f398313d4f688d9be369a49edbafc025617d4b557b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd81beef7a21d9f398313d4f688d9be369a49edbafc025617d4b557b', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
